ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Borong-105_short-1-1,Borong-105_short-1,torodaamoŋ,79,false,expert,McElhanon1967,,,
Borong-28_sun-1-1,Borong-28_sun-1,weeŋ,80,false,expert,McElhanon1967,,,
Borong-79_itsfoot-1-1,Borong-79_itsfoot-1,kani-,81,false,expert,McElhanon1967,,,
Borong-57_smoke-1-1,Borong-57_smoke-1,kaasok,82,false,expert,McElhanon1967,,,
Borong-129_hisfather-1-1,Borong-129_hisfather-1,nemuŋ-,83,false,expert,McElhanon1967,,,
Borong-29_cloud-1-1,Borong-29_cloud-1,koosuk,84,false,expert,McElhanon1967,,,
Borong-106_wind-1-1,Borong-106_wind-1,haamok,85,false,expert,McElhanon1967,,,
Borong-58_hehithim-1-1,Borong-58_hehithim-1,kpe-,86,false,expert,McElhanon1967,,,
Borong-133_heshoots-1-1,Borong-133_heshoots-1,do-,87,false,expert,McElhanon1967,,,
Borong-30_rain-1-1,Borong-30_rain-1,koŋ,88,false,expert,McElhanon1967,,,
Borong-85_itsbone-1-1,Borong-85_itsbone-1,siita,89,false,expert,McElhanon1967,,,
Borong-59_heknows-1-1,Borong-59_heknows-1,mo-,90,false,expert,McElhanon1967,,,
Borong-73_woman-1-1,Borong-73_woman-1,embak,91,false,expert,McElhanon1967,,,
Borong-60_sand-1-1,Borong-60_sand-1,sakasiŋ,92,false,expert,McElhanon1967,,,
Borong-92_there-1-1,Borong-92_there-1,endu,93,false,expert,McElhanon1967,,,
Borong-16_breast-1-1,Borong-16_breast-1,adzu-,94,false,expert,McElhanon1967,,,
Borong-134_hecounts-1-1,Borong-134_hecounts-1,weeŋgo-,95,false,expert,McElhanon1967,,,
Borong-31_itsbelly-1-1,Borong-31_itsbelly-1,keri-,96,false,expert,McElhanon1967,,,
Borong-74_man-1-1,Borong-74_man-1,edzak,97,false,expert,McElhanon1967,,,
Borong-61_stone-1-1,Borong-61_stone-1,dzamok,98,false,expert,McElhanon1967,,,
Borong-86_he-1-1,Borong-86_he-1,i,99,false,expert,McElhanon1967,,,
Borong-62_mountain-1-1,Borong-62_mountain-1,baaŋa,100,false,expert,McElhanon1967,,,
Borong-107_sky-1-1,Borong-107_sky-1,siwek,101,false,expert,McElhanon1967,,,
Borong-63_ashes-1-1,Borong-63_ashes-1,took,102,false,expert,McElhanon1967,,,
Borong-124_old-1-1,Borong-124_old-1,kerugaha,103,false,expert,McElhanon1967,,,
Borong-32_itsnose-1-1,Borong-32_itsnose-1,sewaŋ-,104,false,expert,McElhanon1967,,,
Borong-80_itstail-1-1,Borong-80_itstail-1,dzi-,105,false,expert,McElhanon1967,,,
Borong-64_earth-1-1,Borong-64_earth-1,namok,106,false,expert,McElhanon1967,,,
Borong-115_animal-1-1,Borong-115_animal-1,osoŋ,107,false,expert,McElhanon1967,,,
Borong-65_itsleaf-1-1,Borong-65_itsleaf-1,seŋ-,108,false,expert,McElhanon1967,,,
Borong-114_snake-1-1,Borong-114_snake-1,mokoleŋ,109,false,expert,McElhanon1967,,,
Borong-5_what-1-1,Borong-5_what-1,namuŋak,110,false,expert,McElhanon1967,,,
Borong-132_rope-1-1,Borong-132_rope-1,dzowak,111,false,expert,McElhanon1967,,,
Borong-9_two-1-1,Borong-9_two-1,woik,112,false,expert,McElhanon1967,,,
Borong-87_ye-1-1,Borong-87_ye-1,oŋo,113,false,expert,McElhanon1967,,,
Borong-17_hecomes-1-1,Borong-17_hecomes-1,waa-,114,false,expert,McElhanon1967,,,
Borong-123_hespits-1-1,Borong-123_hespits-1,sulaak-,115,false,expert,McElhanon1967,,,
Borong-33_itsheart-1-1,Borong-33_itsheart-1,bakota,116,false,expert,McElhanon1967,,,
Borong-100_hepushes-1-1,Borong-100_hepushes-1,kpetanoke-,117,false,expert,McElhanon1967,,,
Borong-66_tree-1-1,Borong-66_tree-1,ik,118,false,expert,McElhanon1967,,,
Borong-81_itsmeat-1-1,Borong-81_itsmeat-1,busi-,119,false,expert,McElhanon1967,,,
Borong-67_itsroot-1-1,Borong-67_itsroot-1,tiita-,120,false,expert,McElhanon1967,,,
Borong-93_rightside-1-1,Borong-93_rightside-1,orowak,121,false,expert,McElhanon1967,,,
Borong-35_itsneck-1-1,Borong-35_itsneck-1,are-,122,false,expert,McElhanon1967,,,
Borong-116_itsback-1-1,Borong-116_itsback-1,gemasit-,123,false,expert,McElhanon1967,,,
Borong-68_itsseed-1-1,Borong-68_itsseed-1,kota,124,false,expert,McElhanon1967,,,
Borong-88_they-1-1,Borong-88_they-1,ioŋoŋoŋ,125,false,expert,McElhanon1967,,,
Borong-69_itsear-1-1,Borong-69_itsear-1,gedza-,126,false,expert,McElhanon1967,,,
Borong-75_itsblood-1-1,Borong-75_itsblood-1,saya,127,false,expert,McElhanon1967,,,
Borong-70_louse-1-1,Borong-70_louse-1,imoŋ,128,false,expert,McElhanon1967,,,
Borong-108_dust-1-1,Borong-108_dust-1,ilawela,129,false,expert,McElhanon1967,,,
Borong-18_hesits-1-1,Borong-18_hesits-1,ra-,130,false,expert,McElhanon1967,,,
Borong-94_leftside-1-1,Borong-94_leftside-1,kanik,131,false,expert,McElhanon1967,,,
Borong-36_itshair-1-1,Borong-36_itshair-1,dzui-,132,false,expert,McElhanon1967,,,
Borong-125_warm-1-1,Borong-125_warm-1,geriawok,133,false,expert,McElhanon1967,,,
Borong-71_dog-1-1,Borong-71_dog-1,kasuk,134,false,expert,McElhanon1967,,,
Borong-101_hewashes-1-1,Borong-101_hewashes-1,soŋgbaŋ-,135,false,expert,McElhanon1967,,,
Borong-37_hedies-1-1,Borong-37_hedies-1,komu-,136,false,expert,McElhanon1967,,,
Borong-99_hepulls-1-1,Borong-99_hepulls-1,oro-,137,false,expert,McElhanon1967,,,
Borong-38_heseesme-1-1,Borong-38_heseesme-1,nii-,138,false,expert,McElhanon1967,,,
Borong-135_theyplay-1-1,Borong-135_theyplay-1,aoŋgolok,139,false,expert,McElhanon1967,,,
Dedua-10_hesays-1-1,Dedua-10_hesays-1,de-,6,false,expert,McElhanon1967,,,
Dedua-109_lake-1-1,Dedua-109_lake-1,dzokoŋ,11,false,expert,McElhanon1967,,,
Dedua-39_hesleeps-1-1,Dedua-39_hesleeps-1,fe-,10,false,expert,McElhanon1967,,,
Dedua-123_hespits-1-1,Dedua-123_hespits-1,sofok-,140,false,expert,McElhanon1967,,,
Dedua-20_hestands-1-1,Dedua-20_hestands-1,nan-,14,false,expert,McElhanon1967,,,
Dedua-82_itseye-1-1,Dedua-82_itseye-1,kiwa,141,false,expert,McElhanon1967,,,
Dedua-40_heeats-1-1,Dedua-40_heeats-1,ne-,12,false,expert,McElhanon1967,,,
Dedua-132_rope-1-1,Dedua-132_rope-1,witik,142,false,expert,McElhanon1967,,,
Dedua-41_hebitesit-1-1,Dedua-41_hebitesit-1,ki-,16,false,expert,McElhanon1967,,,
Dedua-95_heholds-1-1,Dedua-95_heholds-1,me-,23,false,expert,McElhanon1967,,,
Dedua-11_moon-1-1,Dedua-11_moon-1,afo,143,false,expert,McElhanon1967,,,
Dedua-137_work-1-1,Dedua-137_work-1,ua,144,false,expert,McElhanon1967,,,
Dedua-42_black-1-1,Dedua-42_black-1,dzadzu,145,false,expert,McElhanon1967,,,
Dedua-85_itsbone-1-1,Dedua-85_itsbone-1,sir-,89,false,expert,McElhanon1967,,,
Dedua-21_all-1-1,Dedua-21_all-1,sasawa,146,false,expert,McElhanon1967,,,
Dedua-127_hisbrother-1-1,Dedua-127_hisbrother-1,dar-,19,false,expert,McElhanon1967,,,
Dedua-6_that-1-1,Dedua-6_that-1,yo,22,false,expert,McElhanon1967,,,
Dedua-78_itstooth-1-1,Dedua-78_itstooth-1,enar-,147,false,expert,McElhanon1967,,,
Dedua-43_green-1-1,Dedua-43_green-1,ârâŋbârik,148,false,expert,McElhanon1967,,,
Dedua-102_hedigs-1-1,Dedua-102_hedigs-1,usu-,149,false,expert,McElhanon1967,,,
Dedua-44_white-1-1,Dedua-44_white-1,koŋak,150,false,expert,McElhanon1967,,,
Dedua-118_itsbreath-1-1,Dedua-118_itsbreath-1,naka-,151,false,expert,McElhanon1967,,,
Dedua-22_many-1-1,Dedua-22_many-1,homak,152,false,expert,McElhanon1967,,,
Dedua-138_spear-1-1,Dedua-138_spear-1,damu,153,false,expert,McElhanon1967,,,
Dedua-45_red-1-1,Dedua-45_red-1,sak sak,154,false,expert,McElhanon1967,,,
Dedua-110_itsflower-1-1,Dedua-110_itsflower-1,ori-,3,false,expert,McElhanon1967,,,
Dedua-23_night-1-1,Dedua-23_night-1,tofonak,155,false,expert,McElhanon1967,,,
Dedua-75_itsblood-1-1,Dedua-75_itsblood-1,sawa,127,false,expert,McElhanon1967,,,
Dedua-46_yellow-1-1,Dedua-46_yellow-1,dzagea,156,false,expert,McElhanon1967,,,
Dedua-131_shesews-1-1,Dedua-131_shesews-1,kpebi-,157,false,expert,McElhanon1967,,,
Dedua-12_round-1-1,Dedua-12_round-1,orâŋ,158,false,expert,McElhanon1967,,,
Dedua-89_where-1-1,Dedua-89_where-1,dahae,159,false,expert,McElhanon1967,,,
Dedua-3_we-1-1,Dedua-3_we-1,nini,160,false,expert,McElhanon1967,,,
Dedua-96_hefalls-1-1,Dedua-96_hefalls-1,ma-,161,false,expert,McElhanon1967,,,
Dedua-47_good-1-1,Dedua-47_good-1,gombuŋa,162,false,expert,McElhanon1967,,,
Dedua-119_hevomits-1-1,Dedua-119_hevomits-1,urun-,163,false,expert,McElhanon1967,,,
Dedua-24_long-1-1,Dedua-24_long-1,herea,44,false,expert,McElhanon1967,,,
Dedua-76_hishand-1-1,Dedua-76_hishand-1,mari,164,false,expert,McElhanon1967,,,
Dedua-48_hot-1-1,Dedua-48_hot-1,gerek,46,false,expert,McElhanon1967,,,
Dedua-139_heblows-1-1,Dedua-139_heblows-1,fifi-,37,false,expert,McElhanon1967,,,
Dedua-49_new-1-1,Dedua-49_new-1,gboria,48,false,expert,McElhanon1967,,,
Dedua-111_itsfruit-1-1,Dedua-111_itsfruit-1,forak-,165,false,expert,McElhanon1967,,,
Dedua-7_this-1-1,Dedua-7_this-1,i,40,false,expert,McElhanon1967,,,
Dedua-103_hecuts-1-1,Dedua-103_hecuts-1,herege-,166,false,expert,McElhanon1967,,,
Dedua-50_itisdry-1-1,Dedua-50_itisdry-1,kereŋ-,167,false,expert,McElhanon1967,,,
Dedua-128_hissister-1-1,Dedua-128_hissister-1,nawiŋ-,168,false,expert,McElhanon1967,,,
Dedua-25_big-1-1,Dedua-25_big-1,kuneŋ,169,false,expert,McElhanon1967,,,
Dedua-83_itsskin-1-1,Dedua-83_itsskin-1,sebi-,170,false,expert,McElhanon1967,,,
Dedua-13_itisfull-1-1,Dedua-13_itisfull-1,wake-,171,false,expert,McElhanon1967,,,
Dedua-140_itswells-1-1,Dedua-140_itswells-1,siwiŋe-,172,false,expert,McElhanon1967,,,
Dedua-51_cold-1-1,Dedua-51_cold-1,moteŋa,173,false,expert,McElhanon1967,,,
Dedua-84_itshead-1-1,Dedua-84_itshead-1,fufu-,174,false,expert,McElhanon1967,,,
Dedua-4_who-1-1,Dedua-4_who-1,moŋ,74,false,expert,McElhanon1967,,,
Dedua-120_helaughs-1-1,Dedua-120_helaughs-1,dzomore-,53,false,expert,McElhanon1967,,,
Dedua-52_itsname-1-1,Dedua-52_itsname-1,kiwa,175,false,expert,McElhanon1967,,,
Dedua-90_how-1-1,Dedua-90_how-1,dafi,176,false,expert,McElhanon1967,,,
Dedua-26_small-1-1,Dedua-26_small-1,kapia,177,false,expert,McElhanon1967,,,
Dedua-122_hecries-1-1,Dedua-122_hecries-1,kiak-,178,false,expert,McElhanon1967,,,
Dedua-53_not-1-1,Dedua-53_not-1,mi,179,false,expert,McElhanon1967,,,
Dedua-97_heturns-1-1,Dedua-97_heturns-1,meren-,49,false,expert,McElhanon1967,,,
Dedua-27_star-1-1,Dedua-27_star-1,bâpiŋ,180,false,expert,McElhanon1967,,,
Dedua-79_itsfoot-1-1,Dedua-79_itsfoot-1,hani-,81,false,expert,McElhanon1967,,,
Dedua-54_itburns-1-1,Dedua-54_itburns-1,dza-,66,false,expert,McElhanon1967,,,
Dedua-121_hesucks-1-1,Dedua-121_hesucks-1,abere-,181,false,expert,McElhanon1967,,,
Dedua-2_thou-1-1,Dedua-2_thou-1,ge,2,false,expert,McElhanon1967,,,
Dedua-34_itsfat-1-1,Dedua-34_itsfat-1,wokemaŋ-,182,false,expert,McElhanon1967,,,
Dedua-55_road-1-1,Dedua-55_road-1,siŋ,183,false,expert,McElhanon1967,,,
Dedua-77_itstongue-1-1,Dedua-77_itstongue-1,nameŋ-,184,false,expert,McElhanon1967,,,
Dedua-14_hisknee-1-1,Dedua-14_hisknee-1,fakuruŋ-,185,false,expert,McElhanon1967,,,
Dedua-130_hismother-1-1,Dedua-130_hismother-1,neŋgak-,186,false,expert,McElhanon1967,,,
Dedua-28_sun-1-1,Dedua-28_sun-1,wonak,187,false,expert,McElhanon1967,,,
Dedua-113_worm-1-1,Dedua-113_worm-1,gbosu,188,false,expert,McElhanon1967,,,
Dedua-56_water-1-1,Dedua-56_water-1,doku,189,false,expert,McElhanon1967,,,
Dedua-98_hethrows-1-1,Dedua-98_hethrows-1,wa-,190,false,expert,McElhanon1967,,,
Dedua-57_smoke-1-1,Dedua-57_smoke-1,husuk,82,false,expert,McElhanon1967,,,
Dedua-91_and-1-1,Dedua-91_and-1,ama,191,false,expert,McElhanon1967,,,
Dedua-15_itsclaw-1-1,Dedua-15_itsclaw-1,boŋ-,192,false,expert,McElhanon1967,,,
Dedua-104_some-1-1,Dedua-104_some-1,go-,193,false,expert,McElhanon1967,,,
Dedua-58_hehithim-1-1,Dedua-58_hehithim-1,kpe-,86,false,expert,McElhanon1967,,,
Dedua-136_clothing-1-1,Dedua-136_clothing-1,kambaŋ,194,false,expert,McElhanon1967,,,
Dedua-29_cloud-1-1,Dedua-29_cloud-1,kurumeŋ,195,false,expert,McElhanon1967,,,
Dedua-99_hepulls-1-1,Dedua-99_hepulls-1,tae-,196,false,expert,McElhanon1967,,,
Dedua-59_heknows-1-1,Dedua-59_heknows-1,negen-,197,false,expert,McElhanon1967,,,
Dedua-112_stick-1-1,Dedua-112_stick-1,gbaru,198,false,expert,McElhanon1967,,,
Dedua-8_one-1-1,Dedua-8_one-1,mokgu,199,false,expert,McElhanon1967,,,
Dedua-105_short-1-1,Dedua-105_short-1,wegen,200,false,expert,McElhanon1967,,,
Dedua-60_sand-1-1,Dedua-60_sand-1,moŋgeŋ,201,false,expert,McElhanon1967,,,
Dedua-106_wind-1-1,Dedua-106_wind-1,firaŋ,202,false,expert,McElhanon1967,,,
Dedua-30_rain-1-1,Dedua-30_rain-1,kia,203,false,expert,McElhanon1967,,,
Dedua-133_heshoots-1-1,Dedua-133_heshoots-1,wedek-,204,false,expert,McElhanon1967,,,
Dedua-61_stone-1-1,Dedua-61_stone-1,hok,205,false,expert,McElhanon1967,,,
Dedua-92_there-1-1,Dedua-92_there-1,edi,93,false,expert,McElhanon1967,,,
Dedua-31_itsbelly-1-1,Dedua-31_itsbelly-1,kera-,96,false,expert,McElhanon1967,,,
Dedua-73_woman-1-1,Dedua-73_woman-1,ŋak,206,false,expert,McElhanon1967,,,
Dedua-62_mountain-1-1,Dedua-62_mountain-1,tiki,207,false,expert,McElhanon1967,,,
Dedua-115_animal-1-1,Dedua-115_animal-1,yaŋ,208,false,expert,McElhanon1967,,,
Dedua-16_breast-1-1,Dedua-16_breast-1,namu-,209,false,expert,McElhanon1967,,,
Dedua-124_old-1-1,Dedua-124_old-1,esea,210,false,expert,McElhanon1967,,,
Dedua-63_ashes-1-1,Dedua-63_ashes-1,hama,211,false,expert,McElhanon1967,,,
Dedua-100_hepushes-1-1,Dedua-100_hepushes-1,tuŋge-,212,false,expert,McElhanon1967,,,
Dedua-32_itsnose-1-1,Dedua-32_itsnose-1,soge-,213,false,expert,McElhanon1967,,,
Dedua-86_he-1-1,Dedua-86_he-1,ye,99,false,expert,McElhanon1967,,,
Dedua-64_earth-1-1,Dedua-64_earth-1,bânek,214,false,expert,McElhanon1967,,,
Dedua-80_itstail-1-1,Dedua-80_itstail-1,dzi-,105,false,expert,McElhanon1967,,,
Dedua-65_itsleaf-1-1,Dedua-65_itsleaf-1,mari-,215,false,expert,McElhanon1967,,,
Dedua-107_sky-1-1,Dedua-107_sky-1,kurumeŋ,216,false,expert,McElhanon1967,,,
Dedua-1_i-1-1,Dedua-1_i-1,ni,0,false,expert,McElhanon1967,,,
Dedua-93_rightside-1-1,Dedua-93_rightside-1,foi,217,false,expert,McElhanon1967,,,
Dedua-66_tree-1-1,Dedua-66_tree-1,ik,118,false,expert,McElhanon1967,,,
Dedua-74_man-1-1,Dedua-74_man-1,ŋik,218,false,expert,McElhanon1967,,,
Dedua-33_itsheart-1-1,Dedua-33_itsheart-1,woso honduŋ-,219,false,expert,McElhanon1967,,,
Dedua-134_hecounts-1-1,Dedua-134_hecounts-1,âso-,220,false,expert,McElhanon1967,,,
Dedua-17_hecomes-1-1,Dedua-17_hecomes-1,ere-,221,false,expert,McElhanon1967,,,
Dedua-116_itsback-1-1,Dedua-116_itsback-1,nade-,222,false,expert,McElhanon1967,,,
Dedua-67_itsroot-1-1,Dedua-67_itsroot-1,gode-,223,false,expert,McElhanon1967,,,
Dedua-129_hisfather-1-1,Dedua-129_hisfather-1,mam-,224,false,expert,McElhanon1967,,,
Dedua-9_two-1-1,Dedua-9_two-1,yohokaŋ,225,false,expert,McElhanon1967,,,
Dedua-88_they-1-1,Dedua-88_they-1,yeni,226,false,expert,McElhanon1967,,,
Dedua-68_itsseed-1-1,Dedua-68_itsseed-1,honduŋ-,227,false,expert,McElhanon1967,,,
Dedua-114_snake-1-1,Dedua-114_snake-1,bâidzok,228,false,expert,McElhanon1967,,,
Dedua-35_itsneck-1-1,Dedua-35_itsneck-1,ube-,229,false,expert,McElhanon1967,,,
Dedua-108_dust-1-1,Dedua-108_dust-1,wondok,230,false,expert,McElhanon1967,,,
Dedua-69_itsear-1-1,Dedua-69_itsear-1,hedza-,126,false,expert,McElhanon1967,,,
Dedua-81_itsmeat-1-1,Dedua-81_itsmeat-1,fusi-,119,false,expert,McElhanon1967,,,
Dedua-36_itshair-1-1,Dedua-36_itshair-1,dzowe-,231,false,expert,McElhanon1967,,,
Dedua-125_warm-1-1,Dedua-125_warm-1,hâroŋa,232,false,expert,McElhanon1967,,,
Dedua-70_louse-1-1,Dedua-70_louse-1,yomiŋ,128,false,expert,McElhanon1967,,,
Dedua-117_itswing-1-1,Dedua-117_itswing-1,kpegaŋ-,7,false,expert,McElhanon1967,,,
Dedua-5_what-1-1,Dedua-5_what-1,dafi,233,false,expert,McElhanon1967,,,
Dedua-126_dull-1-1,Dedua-126_dull-1,enarakpak,234,false,expert,McElhanon1967,,,
Dedua-71_dog-1-1,Dedua-71_dog-1,kasi,134,false,expert,McElhanon1967,,,
Dedua-94_leftside-1-1,Dedua-94_leftside-1,kana,131,false,expert,McElhanon1967,,,
Dedua-18_hesits-1-1,Dedua-18_hesits-1,tak-,130,false,expert,McElhanon1967,,,
Dedua-101_hewashes-1-1,Dedua-101_hewashes-1,dzuak-,235,false,expert,McElhanon1967,,,
Dedua-37_hedies-1-1,Dedua-37_hedies-1,home-,136,false,expert,McElhanon1967,,,
Dedua-135_theyplay-1-1,Dedua-135_theyplay-1,ariak,236,false,expert,McElhanon1967,,,
Dedua-72_bird-1-1,Dedua-72_bird-1,neŋ,237,false,expert,McElhanon1967,,,
Dedua-87_ye-1-1,Dedua-87_ye-1,ŋeni,238,false,expert,McElhanon1967,,,
Dedua-19_hegivesme-1-1,Dedua-19_hegivesme-1,nen-,8,false,expert,McElhanon1967,,,
Dedua-38_heseesme-1-1,Dedua-38_heseesme-1,nen-,239,false,expert,McElhanon1967,,,
Kate-85_itsbone-1-1,Kate-85_itsbone-1,siec-,89,false,expert,McElhanon1967,,,
