ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
borong-1205-1,91516,borong,1205,neselaŋ-,neselaŋ-,n e s e l a ŋ -,(its) tongue,McElhanon1967,57,
borong-1371-1,90634,borong,1371,simiŋ-,simiŋ-,s i m i ŋ -,(his) knee,McElhanon1967,58,
borong-323-1,90914,borong,323,kelega,kelega,k e l e g a,(its) fat,McElhanon1967,59,
borong-1246-1,90802,borong,1246,meraak,meraak,m e r a a k,small,McElhanon1967,60,
borong-1239-1,91698,borong,1239,nomaiŋ,nomaiŋ,n o m a i ŋ,how,McElhanon1967,61,
borong-1405-1,91166,borong,1405,dzakota,dzakota,d z a k o t a,(its) name,McElhanon1967,62,
borong-1241-1,91894,borong,1241,tosi-,tosi-,t o s i -,some,McElhanon1967,63,
borong-1240-1,91180,borong,1240,mende,mende,m e n d e,not,McElhanon1967,64,
borong-1421-1,92132,borong,1421,bugo-,bugo-,b u g o -,(he) sucks,McElhanon1967,65,
borong-1428-1,91194,borong,1428,dze-,dze-,d z e -,(it) burns,McElhanon1967,66,
borong-1295-1,92006,borong,1295,taak,taak,t a a k,stick,McElhanon1967,67,
borong-1430-1,90816,borong,1430,seŋgeleu,seŋgeleu,s e ŋ g e l e u,star,McElhanon1967,68,
borong-937-1,91446,borong,937,kooŋ,kooŋ,k o o ŋ,bird,McElhanon1967,69,
borong-667-1,91208,borong,667,kanak,kanak,k a n a k,road,McElhanon1967,70,
borong-1256-1,91614,borong,1256,osoga-,osoga-,o s o g a -,(its) head,McElhanon1967,71,
borong-948-1,91222,borong,948,apuk,apuk,a p u k,water,McElhanon1967,72,
borong-1839-1,92146,borong,1839,saa-,saa-,s a a -,(he) cries,McElhanon1967,73,
borong-1235-1,90494,borong,1235,moŋ,moŋ,m o ŋ,who,McElhanon1967,74,
borong-1219-1,92020,borong,1219,genambeŋ,genambeŋ,g e n a m b e ŋ,worm,McElhanon1967,75,
borong-1493-1,90550,borong,1493,motooŋgok,motooŋgok,m o t o o ŋ g o k,one,McElhanon1967,76,
borong-1577-1,91712,borong,1577,ano,ano,a n o,and,McElhanon1967,77,
borong-72-1,90648,borong,72,kosi-,kosi-,k o s i -,(its) claw,McElhanon1967,78,
borong-1645-1,91908,borong,1645,torodaamoŋ,torodaamoŋ,t o r o d a a m o ŋ,short,McElhanon1967,79,
borong-1343-1,90830,borong,1343,weeŋ,weeŋ,w e e ŋ,sun,McElhanon1967,80,
borong-1301-1,91544,borong,1301,kani-,kani-,k a n i -,(its) foot,McElhanon1967,81,
borong-778-1,91236,borong,778,kaasok,kaasok,k a a s o k,smoke,McElhanon1967,82,
borong-1217-1,92244,borong,1217,nemuŋ-,nemuŋ-,n e m u ŋ -,(his) father,McElhanon1967,83,
borong-1489-1,90844,borong,1489,koosuk,koosuk,k o o s u k,cloud,McElhanon1967,84,
borong-960-1,91922,borong,960,haamok,haamok,h a a m o k,wind,McElhanon1967,85,
borong-353-1,91250,borong,353,kpe-,kpe-,k p e -,(he) hit him,McElhanon1967,86,
borong-1172-1,92300,borong,1172,do-,do-,d o -,(he) shoots,McElhanon1967,87,
borong-658-1,90858,borong,658,koŋ,koŋ,k o ŋ,rain,McElhanon1967,88,
borong-1394-1,91628,borong,1394,siita,siita,s i i t a,(its) bone,McElhanon1967,89,
borong-1410-1,91264,borong,1410,mo-,mo-,m o -,(he) knows,McElhanon1967,90,
borong-962-1,91460,borong,962,embak,embak,e m b a k,woman,McElhanon1967,91,
borong-671-1,91278,borong,671,sakasiŋ,sakasiŋ,s a k a s i ŋ,sand,McElhanon1967,92,
borong-1937-1,91726,borong,1937,endu,endu,e n d u,there,McElhanon1967,93,
borong-1402-1,90662,borong,1402,adzu-,adzu-,a d z u -,breast,McElhanon1967,94,
borong-1420-1,92314,borong,1420,weeŋgo-,weeŋgo-,w e e ŋ g o -,(he) counts,McElhanon1967,95,
borong-1251-1,90872,borong,1251,keri-,keri-,k e r i -,(its) belly,McElhanon1967,96,
borong-1554-1,91474,borong,1554,edzak,edzak,e d z a k,man,McElhanon1967,97,
borong-857-1,91292,borong,857,dzamok,dzamok,d z a m o k,stone,McElhanon1967,98,
borong-1211-1,91642,borong,1211,i,i,i,he,McElhanon1967,99,
borong-639-1,91306,borong,639,baaŋa,baaŋa,b a a ŋ a,mountain,McElhanon1967,100,
borong-1732-1,91936,borong,1732,siwek,siwek,s i w e k,sky,McElhanon1967,101,
borong-646-1,91320,borong,646,took,took,t o o k,ashes,McElhanon1967,102,
borong-1229-1,92174,borong,1229,kerugaha,kerugaha,k e r u g a h a,old,McElhanon1967,103,
borong-1221-1,90886,borong,1221,sewaŋ-,sewaŋ-,s e w a ŋ -,(its) nose,McElhanon1967,104,
borong-1220-1,91558,borong,1220,dzi-,dzi-,d z i -,(its) tail,McElhanon1967,105,
borong-1228-1,91334,borong,1228,namok,namok,n a m o k,earth,McElhanon1967,106,
borong-619-1,92048,borong,619,osoŋ,osoŋ,o s o ŋ,animal,McElhanon1967,107,
borong-628-1,91348,borong,628,seŋ-,seŋ-,s e ŋ -,(its) leaf,McElhanon1967,108,
borong-730-1,92034,borong,730,mokoleŋ,mokoleŋ,m o k o l e ŋ,snake,McElhanon1967,109,
borong-1236-1,90508,borong,1236,namuŋak,namuŋak,n a m u ŋ a k,what,McElhanon1967,110,
borong-1218-1,92286,borong,1218,dzowak,dzowak,d z o w a k,rope,McElhanon1967,111,
borong-1498-1,90564,borong,1498,woik,woik,w o i k,two,McElhanon1967,112,
borong-1213-1,91656,borong,1213,oŋo,oŋo,o ŋ o,ye,McElhanon1967,113,
borong-1446-1,90676,borong,1446,waa-,waa-,w a a -,(he) comes,McElhanon1967,114,
borong-1440-1,92160,borong,1440,sulaak-,sulaak-,s u l a a k -,(he) spits,McElhanon1967,115,
borong-1223-1,90900,borong,1223,bakota,bakota,b a k o t a,(its) heart,McElhanon1967,116,
borong-1452-1,91838,borong,1452,kpetanoke-,kpetanoke-,k p e t a n o k e -,(he) pushes,McElhanon1967,117,
borong-906-1,91362,borong,906,ik,ik,i k,tree,McElhanon1967,118,
borong-634-1,91572,borong,634,busi-,busi-,b u s i -,(its) meat,McElhanon1967,119,
borong-670-1,91376,borong,670,tiita-,tiita-,t i i t a -,(its) root,McElhanon1967,120,
borong-1019-1,91740,borong,1019,orowak,orowak,o r o w a k,right (side),McElhanon1967,121,
borong-1333-1,90928,borong,1333,are-,are-,a r e -,its neck,McElhanon1967,122,
borong-1291-1,92062,borong,1291,gemasit-,gemasit-,g e m a s i t -,(its) back,McElhanon1967,123,
borong-714-1,91390,borong,714,kota,kota,k o t a,(its) seed,McElhanon1967,124,
borong-817-1,91670,borong,817,ioŋoŋoŋ,ioŋoŋoŋ,i o ŋ o ŋ o ŋ,they,McElhanon1967,125,
borong-1247-1,91404,borong,1247,gedza-,gedza-,g e d z a -,(its) ear,McElhanon1967,126,
borong-946-1,91488,borong,946,saya,saya,s a y a,(its) blood,McElhanon1967,127,
borong-1392-1,91418,borong,1392,imoŋ,imoŋ,i m o ŋ,louse,McElhanon1967,128,
borong-2-1,91950,borong,2,ilawela,ilawela,i l a w e l a,dust,McElhanon1967,129,
borong-1416-1,90690,borong,1416,ra-,ra-,r a -,(he) sits,McElhanon1967,130,
borong-244-1,91754,borong,244,kanik,kanik,k a n i k,left (side),McElhanon1967,131,
borong-1040-1,90942,borong,1040,dzui-,dzui-,d z u i -,(its) hair,McElhanon1967,132,
borong-1232-1,92188,borong,1232,geriawok,geriawok,g e r i a w o k,warm,McElhanon1967,133,
borong-2009-1,91432,borong,2009,kasuk,kasuk,k a s u k,dog,McElhanon1967,134,
borong-1453-1,91852,borong,1453,soŋgbaŋ-,soŋgbaŋ-,s o ŋ g b a ŋ -,(he) washes,McElhanon1967,135,
borong-1494-1,90956,borong,1494,komu-,komu-,k o m u -,(he) dies,McElhanon1967,136,
borong-1455-1,91824,borong,1455,oro-,oro-,o r o -,(he) pulls,McElhanon1967,137,
borong-1409-1,90970,borong,1409,nii-,nii-,n i i -,(he) sees me,McElhanon1967,138,
borong-1413-1,92328,borong,1413,aoŋgolok,aoŋgolok,a o ŋ g o l o k,(they) play,McElhanon1967,139,
dedua-1458-1,90575,dedua,1458,de-,de-,d e -,(he) says,McElhanon1967,6,
dedua-624-1,91961,dedua,624,dzokoŋ,dzokoŋ,d z o k o ŋ,lake,McElhanon1967,11,
dedua-1585-1,90981,dedua,1585,fe-,fe-,f e -,(he) sleeps,McElhanon1967,10,
dedua-1440-1,92157,dedua,1440,sofok-,sofok-,s o f o k -,(he) spits,McElhanon1967,140,
dedua-1442-1,90715,dedua,1442,nan-,nan-,n a n -,(he) stands,McElhanon1967,14,
dedua-1248-1,91583,dedua,1248,kiwa,kiwa,k i w a,(its) eye,McElhanon1967,141,
dedua-1336-1,90995,dedua,1336,ne-,ne-,n e -,(he) eats,McElhanon1967,12,
dedua-1218-1,92283,dedua,1218,witik,witik,w i t i k,rope,McElhanon1967,142,
dedua-1403-1,91009,dedua,1403,ki-,ki-,k i -,(he) bites it,McElhanon1967,16,
dedua-1448-1,91765,dedua,1448,me-,me-,m e -,(he) holds,McElhanon1967,23,
dedua-1313-1,90589,dedua,1313,afo,afo,a f o,moon,McElhanon1967,143,
dedua-984-1,92353,dedua,984,ua,ua,u a,work,McElhanon1967,144,
dedua-163-1,91023,dedua,163,dzadzu,dzadzu,d z a d z u,black,McElhanon1967,145,
dedua-1394-1,91625,dedua,1394,sir-,sir-,s i r -,(its) bone,McElhanon1967,89,
dedua-98-1,90729,dedua,98,sasawa,sasawa,s a s a w a,all,McElhanon1967,146,
dedua-1262-1,92213,dedua,1262,dar-,dar-,d a r -,(his) brother,McElhanon1967,19,
dedua-78-1,90519,dedua,78,yo,yo,y o,that,McElhanon1967,22,
dedua-1380-1,91527,dedua,1380,enar-,enar-,e n a r -,(its) tooth,McElhanon1967,147,
dedua-1425-1,91037,dedua,1425,ârâŋbârik,ârâŋbârik,â r â ŋ b â r i k,green,McElhanon1967,148,
dedua-1418-1,91863,dedua,1418,usu-,usu-,u s u -,(he) digs,McElhanon1967,149,
dedua-1335-1,91051,dedua,1335,koŋak,koŋak,k o ŋ a k,white,McElhanon1967,150,
dedua-870-1,92087,dedua,870,naka-,naka-,n a k a -,(its) breath,McElhanon1967,151,
dedua-1198-1,90743,dedua,1198,homak,homak,h o m a k,many,McElhanon1967,152,
dedua-945-1,92367,dedua,945,damu,damu,d a m u,spear,McElhanon1967,153,
dedua-156-1,91065,dedua,156,sak sak,sak sak,s a k + s a k,red,McElhanon1967,154,
dedua-239-1,91975,dedua,239,ori-,ori-,o r i -,(its) flower,McElhanon1967,3,
dedua-1233-1,90757,dedua,1233,tofonak,tofonak,t o f o n a k,night,McElhanon1967,155,
dedua-946-1,91485,dedua,946,sawa,sawa,s a w a,(its) blood,McElhanon1967,127,
dedua-1424-1,91079,dedua,1424,dzagea,dzagea,d z a g e a,yellow,McElhanon1967,156,
dedua-1457-1,92269,dedua,1457,kpebi-,kpebi-,k p e b i -,(she) sews,McElhanon1967,157,
dedua-1395-1,90603,dedua,1395,orâŋ,orâŋ,o r â ŋ,round,McElhanon1967,158,
dedua-1237-1,91681,dedua,1237,dahae,dahae,d a h a e,where,McElhanon1967,159,
dedua-1212-1,90477,dedua,1212,nini,nini,n i n i,we,McElhanon1967,160,
dedua-1280-1,91779,dedua,1280,ma-,ma-,m a -,(he) falls,McElhanon1967,161,
dedua-1035-1,91093,dedua,1035,gombuŋa,gombuŋa,g o m b u ŋ a,good,McElhanon1967,162,
dedua-1278-1,92101,dedua,1278,urun-,urun-,u r u n -,(he) vomits,McElhanon1967,163,
dedua-1203-1,90771,dedua,1203,herea,herea,h e r e a,long,McElhanon1967,44,
dedua-1277-1,91499,dedua,1277,mari,mari,m a r i,(his) hand,McElhanon1967,164,
dedua-1286-1,91107,dedua,1286,gerek,gerek,g e r e k,hot,McElhanon1967,46,
dedua-175-1,92381,dedua,175,fifi-,fifi-,f i f i -,(he) blows,McElhanon1967,37,
dedua-1231-1,91121,dedua,1231,gboria,gboria,g b o r i a,new,McElhanon1967,48,
dedua-1507-1,91989,dedua,1507,forak-,forak-,f o r a k -,(its) fruit,McElhanon1967,165,
dedua-1214-1,90533,dedua,1214,i,i,i,this,McElhanon1967,40,
dedua-1432-1,91877,dedua,1432,herege-,herege-,h e r e g e -,(he) cuts,McElhanon1967,166,
dedua-1398-1,91135,dedua,1398,kereŋ-,kereŋ-,k e r e ŋ -,(it is) dry,McElhanon1967,167,
dedua-1263-1,92227,dedua,1263,nawiŋ-,nawiŋ-,n a w i ŋ -,(his) sister,McElhanon1967,168,
dedua-1202-1,90785,dedua,1202,kuneŋ,kuneŋ,k u n e ŋ,big,McElhanon1967,169,
dedua-763-1,91597,dedua,763,sebi-,sebi-,s e b i -,(its) skin,McElhanon1967,170,
dedua-1429-1,90617,dedua,1429,wake-,wake-,w a k e -,(it is) full,McElhanon1967,171,
dedua-1573-1,92395,dedua,1573,siwiŋe-,siwiŋe-,s i w i ŋ e -,(it) swells,McElhanon1967,172,
dedua-1287-1,91149,dedua,1287,moteŋa,moteŋa,m o t e ŋ a,cold,McElhanon1967,173,
dedua-1256-1,91611,dedua,1256,fufu-,fufu-,f u f u -,(its) head,McElhanon1967,174,
dedua-1235-1,90491,dedua,1235,moŋ,moŋ,m o ŋ,who,McElhanon1967,74,
dedua-1355-1,92115,dedua,1355,dzomore-,dzomore-,d z o m o r e -,(he) laughs,McElhanon1967,53,
dedua-1405-1,91163,dedua,1405,kiwa,kiwa,k i w a,(its) name,McElhanon1967,175,
dedua-1239-1,91695,dedua,1239,dafi,dafi,d a f i,how,McElhanon1967,176,
dedua-1246-1,90799,dedua,1246,kapia,kapia,k a p i a,small,McElhanon1967,177,
dedua-1839-1,92143,dedua,1839,kiak-,kiak-,k i a k -,(he) cries,McElhanon1967,178,
dedua-1240-1,91177,dedua,1240,mi,mi,m i,not,McElhanon1967,179,
dedua-1444-1,91793,dedua,1444,meren-,meren-,m e r e n -,(he) turns,McElhanon1967,49,
dedua-1430-1,90813,dedua,1430,bâpiŋ,bâpiŋ,b â p i ŋ,star,McElhanon1967,180,
dedua-1301-1,91541,dedua,1301,hani-,hani-,h a n i -,(its) foot,McElhanon1967,81,
dedua-1428-1,91191,dedua,1428,dza-,dza-,d z a -,(it) burns,McElhanon1967,66,
dedua-1421-1,92129,dedua,1421,abere-,abere-,a b e r e -,(he) sucks,McElhanon1967,181,
dedua-1215-1,90463,dedua,1215,ge,ge,g e,thou,McElhanon1967,2,
dedua-323-1,90911,dedua,323,wokemaŋ-,wokemaŋ-,w o k e m a ŋ -,(its) fat,McElhanon1967,182,
dedua-667-1,91205,dedua,667,siŋ,siŋ,s i ŋ,road,McElhanon1967,183,
dedua-1205-1,91513,dedua,1205,nameŋ-,nameŋ-,n a m e ŋ -,(its) tongue,McElhanon1967,184,
dedua-1371-1,90631,dedua,1371,fakuruŋ-,fakuruŋ-,f a k u r u ŋ -,(his) knee,McElhanon1967,185,
dedua-1216-1,92255,dedua,1216,neŋgak-,neŋgak-,n e ŋ g a k -,(his) mother,McElhanon1967,186,
dedua-1343-1,90827,dedua,1343,wonak,wonak,w o n a k,sun,McElhanon1967,187,
dedua-1219-1,92017,dedua,1219,gbosu,gbosu,g b o s u,worm,McElhanon1967,188,
dedua-948-1,91219,dedua,948,doku,doku,d o k u,water,McElhanon1967,189,
dedua-1456-1,91807,dedua,1456,wa-,wa-,w a -,(he) throws,McElhanon1967,190,
dedua-778-1,91233,dedua,778,husuk,husuk,h u s u k,smoke,McElhanon1967,82,
dedua-1577-1,91709,dedua,1577,ama,ama,a m a,and,McElhanon1967,191,
dedua-72-1,90645,dedua,72,boŋ-,boŋ-,b o ŋ -,(its) claw,McElhanon1967,192,
dedua-1241-1,91891,dedua,1241,go-,go-,g o -,some,McElhanon1967,193,
dedua-353-1,91247,dedua,353,kpe-,kpe-,k p e -,(he) hit him,McElhanon1967,86,
dedua-1895-1,92339,dedua,1895,kambaŋ,kambaŋ,k a m b a ŋ,clothing,McElhanon1967,194,
dedua-1489-1,90841,dedua,1489,kurumeŋ,kurumeŋ,k u r u m e ŋ,cloud,McElhanon1967,195,
dedua-1455-1,91821,dedua,1455,tae-,tae-,t a e -,(he) pulls,McElhanon1967,196,
dedua-1410-1,91261,dedua,1410,negen-,negen-,n e g e n -,(he) knows,McElhanon1967,197,
dedua-1295-1,92003,dedua,1295,gbaru,gbaru,g b a r u,stick,McElhanon1967,198,
dedua-1493-1,90547,dedua,1493,mokgu,mokgu,m o k g u,one,McElhanon1967,199,
dedua-1645-1,91905,dedua,1645,wegen,wegen,w e g e n,short,McElhanon1967,200,
dedua-671-1,91275,dedua,671,moŋgeŋ,moŋgeŋ,m o ŋ g e ŋ,sand,McElhanon1967,201,
dedua-960-1,91919,dedua,960,firaŋ,firaŋ,f i r a ŋ,wind,McElhanon1967,202,
dedua-658-1,90855,dedua,658,kia,kia,k i a,rain,McElhanon1967,203,
dedua-1172-1,92297,dedua,1172,wedek-,wedek-,w e d e k -,(he) shoots,McElhanon1967,204,
dedua-857-1,91289,dedua,857,hok,hok,h o k,stone,McElhanon1967,205,
dedua-1937-1,91723,dedua,1937,edi,edi,e d i,there,McElhanon1967,93,
dedua-1251-1,90869,dedua,1251,kera-,kera-,k e r a -,(its) belly,McElhanon1967,96,
dedua-962-1,91457,dedua,962,ŋak,ŋak,ŋ a k,woman,McElhanon1967,206,
dedua-639-1,91303,dedua,639,tiki,tiki,t i k i,mountain,McElhanon1967,207,
dedua-619-1,92045,dedua,619,yaŋ,yaŋ,y a ŋ,animal,McElhanon1967,208,
dedua-1402-1,90659,dedua,1402,namu-,namu-,n a m u -,breast,McElhanon1967,209,
dedua-1229-1,92171,dedua,1229,esea,esea,e s e a,old,McElhanon1967,210,
dedua-646-1,91317,dedua,646,hama,hama,h a m a,ashes,McElhanon1967,211,
dedua-1452-1,91835,dedua,1452,tuŋge-,tuŋge-,t u ŋ g e -,(he) pushes,McElhanon1967,212,
dedua-1221-1,90883,dedua,1221,soge-,soge-,s o g e -,(its) nose,McElhanon1967,213,
dedua-1211-1,91639,dedua,1211,ye,ye,y e,he,McElhanon1967,99,
dedua-1228-1,91331,dedua,1228,bânek,bânek,b â n e k,earth,McElhanon1967,214,
dedua-1220-1,91555,dedua,1220,dzi-,dzi-,d z i -,(its) tail,McElhanon1967,105,
dedua-628-1,91345,dedua,628,mari-,mari-,m a r i -,(its) leaf,McElhanon1967,215,
dedua-1732-1,91933,dedua,1732,kurumeŋ,kurumeŋ,k u r u m e ŋ,sky,McElhanon1967,216,
dedua-1209-1,90449,dedua,1209,ni,ni,n i,I,McElhanon1967,0,
dedua-1019-1,91737,dedua,1019,foi,foi,f o i,right (side),McElhanon1967,217,
dedua-906-1,91359,dedua,906,ik,ik,i k,tree,McElhanon1967,118,
dedua-1554-1,91471,dedua,1554,ŋik,ŋik,ŋ i k,man,McElhanon1967,218,
dedua-1223-1,90897,dedua,1223,woso honduŋ-,woso honduŋ-,w o s o + h o n d u ŋ -,(its) heart,McElhanon1967,219,
dedua-1420-1,92311,dedua,1420,âso-,âso-,â s o -,(he) counts,McElhanon1967,220,
dedua-1446-1,90673,dedua,1446,ere-,ere-,e r e -,(he) comes,McElhanon1967,221,
dedua-1291-1,92059,dedua,1291,nade-,nade-,n a d e -,(its) back,McElhanon1967,222,
dedua-670-1,91373,dedua,670,gode-,gode-,g o d e -,(its) root,McElhanon1967,223,
dedua-1217-1,92241,dedua,1217,mam-,mam-,m a m -,(his) father,McElhanon1967,224,
dedua-1498-1,90561,dedua,1498,yohokaŋ,yohokaŋ,y o h o k a ŋ,two,McElhanon1967,225,
dedua-817-1,91667,dedua,817,yeni,yeni,y e n i,they,McElhanon1967,226,
dedua-714-1,91387,dedua,714,honduŋ-,honduŋ-,h o n d u ŋ -,(its) seed,McElhanon1967,227,
dedua-730-1,92031,dedua,730,bâidzok,bâidzok,b â i d z o k,snake,McElhanon1967,228,
dedua-1333-1,90925,dedua,1333,ube-,ube-,u b e -,its neck,McElhanon1967,229,
dedua-2-1,91947,dedua,2,wondok,wondok,w o n d o k,dust,McElhanon1967,230,
dedua-1247-1,91401,dedua,1247,hedza-,hedza-,h e d z a -,(its) ear,McElhanon1967,126,
dedua-634-1,91569,dedua,634,fusi-,fusi-,f u s i -,(its) meat,McElhanon1967,119,
dedua-1040-1,90939,dedua,1040,dzowe-,dzowe-,d z o w e -,(its) hair,McElhanon1967,231,
dedua-1232-1,92185,dedua,1232,hâroŋa,hâroŋa,h â r o ŋ a,warm,McElhanon1967,232,
dedua-1392-1,91415,dedua,1392,yomiŋ,yomiŋ,y o m i ŋ,louse,McElhanon1967,128,
dedua-1257-1,92073,dedua,1257,kpegaŋ-,kpegaŋ-,k p e g a ŋ -,(its) wing,McElhanon1967,7,
dedua-1236-1,90505,dedua,1236,dafi,dafi,d a f i,what,McElhanon1967,233,
dedua-379-1,92199,dedua,379,enarakpak,enarakpak,e n a r a k p a k,dull,McElhanon1967,234,
dedua-2009-1,91429,dedua,2009,kasi,kasi,k a s i,dog,McElhanon1967,134,
dedua-244-1,91751,dedua,244,kana,kana,k a n a,left (side),McElhanon1967,131,
dedua-1416-1,90687,dedua,1416,tak-,tak-,t a k -,(he) sits,McElhanon1967,130,
dedua-1453-1,91849,dedua,1453,dzuak-,dzuak-,d z u a k -,(he) washes,McElhanon1967,235,
dedua-1494-1,90953,dedua,1494,home-,home-,h o m e -,(he) dies,McElhanon1967,136,
dedua-1413-1,92325,dedua,1413,ariak,ariak,a r i a k,(they) play,McElhanon1967,236,
dedua-937-1,91443,dedua,937,neŋ,neŋ,n e ŋ,bird,McElhanon1967,237,
dedua-1213-1,91653,dedua,1213,ŋeni,ŋeni,ŋ e n i,ye,McElhanon1967,238,
dedua-1447-1,90701,dedua,1447,nen-,nen-,n e n -,(he) gives me,McElhanon1967,8,
