ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Borong-21_all-1,90732,Borong,21_all,kuuya,kuuya,k u u y a,all,McElhanon1967,,
Borong-127_hisbrother-1,92216,Borong,127_hisbrother,dat-,dat-,d a t +,(his) brother,McElhanon1967,,
Borong-42_black-1,91026,Borong,42_black,indzaŋa,indzaŋa,i n d z a ŋ a,black,McElhanon1967,,
Borong-131_shesews-1,92272,Borong,131_shesews,euŋme-,euŋme-,e u ŋ m e +,(she) sews,McElhanon1967,,
Borong-6_that-1,90522,Borong,6_that,lo,lo,l o,that,McElhanon1967,,
Borong-95_heholds-1,91768,Borong,95_heholds,me-,me-,m e +,(he) holds,McElhanon1967,,
Borong-11_moon-1,90592,Borong,11_moon,koiŋ,koiŋ,k o i ŋ,moon,McElhanon1967,,
Borong-136_clothing-1,92342,Borong,136_clothing,opo,opo,o p o,clothing,McElhanon1967,,
Borong-43_green-1,91040,Borong,43_green,asoŋ asoŋ,asoŋ asoŋ,a s o ŋ + a s o ŋ,green,McElhanon1967,,
Borong-102_hedigs-1,91866,Borong,102_hedigs,toguŋken-,toguŋken-,t o g u ŋ k e n +,(he) digs,McElhanon1967,,
Borong-22_many-1,90746,Borong,22_many,mamagu,mamagu,m a m a g u,many,McElhanon1967,,
Borong-118_itsbreath-1,92090,Borong,118_itsbreath,osoŋgoŋ,osoŋgoŋ,o s o ŋ g o ŋ,(its) breath,McElhanon1967,,
Borong-44_white-1,91054,Borong,44_white,tataaŋkota,tataaŋkota,t a t a a ŋ k o t a,white,McElhanon1967,,
Borong-111_itsfruit-1,91992,Borong,111_itsfruit,oŋ-,oŋ-,o ŋ +,(its) fruit,McElhanon1967,,
Borong-23_night-1,90760,Borong,23_night,ketek,ketek,k e t e k,night,McElhanon1967,,
Borong-119_hevomits-1,92104,Borong,119_hevomits,lon-,lon-,l o n +,(he) vomits,McElhanon1967,,
Borong-45_red-1,91068,Borong,45_red,osoga,osoga,o s o g a,red,McElhanon1967,,
Borong-83_itsskin-1,91600,Borong,83_itsskin,sele-,sele-,s e l e +,(its) skin,McElhanon1967,,
Borong-46_yellow-1,91082,Borong,46_yellow,gogookota,gogookota,g o g o o k o t a,yellow,McElhanon1967,,
Borong-139_heblows-1,92384,Borong,139_heblows,uu-,uu-,u u +,(he) blows,McElhanon1967,,
Borong-47_good-1,91096,Borong,47_good,auaa,auaa,a u a a,good,McElhanon1967,,
Borong-76_hishand-1,91502,Borong,76_hishand,borok,borok,b o r o k,(his) hand,McElhanon1967,,
Borong-7_this-1,90536,Borong,7_this,i,i,i,this,McElhanon1967,,
Borong-103_hecuts-1,91880,Borong,103_hecuts,koto-,koto-,k o t o +,(he) cuts,McElhanon1967,,
Borong-12_round-1,90606,Borong,12_round,lilik lilik,lilik lilik,l i l i k + l i l i k,round,McElhanon1967,,
Borong-140_itswells-1,92398,Borong,140_itswells,somaro-,somaro-,s o m a r o +,(it) swells,McElhanon1967,,
Borong-24_long-1,90774,Borong,24_long,koriga,koriga,k o r i g a,long,McElhanon1967,,
Borong-96_hefalls-1,91782,Borong,96_hefalls,kamaa-,kamaa-,k a m a a +,(he) falls,McElhanon1967,,
Borong-48_hot-1,91110,Borong,48_hot,gerek,gerek,g e r e k,hot,McElhanon1967,,
Borong-128_hissister-1,92230,Borong,128_hissister,naaŋ-,naaŋ-,n a a ŋ +,(his) sister,McElhanon1967,,
Borong-49_new-1,91124,Borong,49_new,gbilia,gbilia,g b i l i a,new,McElhanon1967,,
Borong-97_heturns-1,91796,Borong,97_heturns,meleen-,meleen-,m e l e e n +,(he) turns,McElhanon1967,,
Borong-13_itisfull-1,90620,Borong,13_itisfull,saa kpe-,saa kpe-,s a a + k p e +,(it is) full,McElhanon1967,,
Borong-78_itstooth-1,91530,Borong,78_itstooth,dzot-,dzot-,d z o t +,(its) tooth,McElhanon1967,,
Borong-25_big-1,90788,Borong,25_big,somata,somata,s o m a t a,big,McElhanon1967,,
Borong-120_helaughs-1,92118,Borong,120_helaughs,dzomo-,dzomo-,d z o m o +,(he) laughs,McElhanon1967,,
Borong-50_itisdry-1,91138,Borong,50_itisdry,tobori-,tobori-,t o b o r i +,(it is) dry,McElhanon1967,,
Borong-130_hismother-1,92258,Borong,130_hismother,maŋ-,maŋ-,m a ŋ +,(his) mother,McElhanon1967,,
Borong-51_cold-1,91152,Borong,51_cold,oloŋa,oloŋa,o l o ŋ a,cold,McElhanon1967,,
Borong-77_itstongue-1,91516,Borong,77_itstongue,neselaŋ-,neselaŋ-,n e s e l a ŋ +,(its) tongue,McElhanon1967,,
Borong-14_hisknee-1,90634,Borong,14_hisknee,simiŋ-,simiŋ-,s i m i ŋ +,(his) knee,McElhanon1967,,
Borong-34_itsfat-1,90914,Borong,34_itsfat,kelega,kelega,k e l e g a,(its) fat,McElhanon1967,,
Borong-26_small-1,90802,Borong,26_small,meraak,meraak,m e r a a k,small,McElhanon1967,,
Borong-90_how-1,91698,Borong,90_how,nomaiŋ,nomaiŋ,n o m a i ŋ,how,McElhanon1967,,
Borong-52_itsname-1,91166,Borong,52_itsname,dzakota,dzakota,d z a k o t a,(its) name,McElhanon1967,,
Borong-104_some-1,91894,Borong,104_some,tosi-,tosi-,t o s i +,some,McElhanon1967,,
Borong-53_not-1,91180,Borong,53_not,mende,mende,m e n d e,not,McElhanon1967,,
Borong-121_hesucks-1,92132,Borong,121_hesucks,bugo-,bugo-,b u g o +,(he) sucks,McElhanon1967,,
Borong-54_itburns-1,91194,Borong,54_itburns,dze-,dze-,d z e +,(it) burns,McElhanon1967,,
Borong-112_stick-1,92006,Borong,112_stick,taak,taak,t a a k,stick,McElhanon1967,,
Borong-27_star-1,90816,Borong,27_star,seŋgeleu,seŋgeleu,s e ŋ g e l e u,star,McElhanon1967,,
Borong-72_bird-1,91446,Borong,72_bird,kooŋ,kooŋ,k o o ŋ,bird,McElhanon1967,,
Borong-55_road-1,91208,Borong,55_road,kanak,kanak,k a n a k,road,McElhanon1967,,
Borong-84_itshead-1,91614,Borong,84_itshead,osoga-,osoga-,o s o g a +,(its) head,McElhanon1967,,
Borong-56_water-1,91222,Borong,56_water,apuk,apuk,a p u k,water,McElhanon1967,,
Borong-122_hecries-1,92146,Borong,122_hecries,saa-,saa-,s a a +,(he) cries,McElhanon1967,,
Borong-4_who-1,90494,Borong,4_who,moŋ,moŋ,m o ŋ,who,McElhanon1967,,
Borong-113_worm-1,92020,Borong,113_worm,genambeŋ,genambeŋ,g e n a m b e ŋ,worm,McElhanon1967,,
Borong-8_one-1,90550,Borong,8_one,motooŋgok,motooŋgok,m o t o o ŋ g o k,one,McElhanon1967,,
Borong-91_and-1,91712,Borong,91_and,ano,ano,a n o,and,McElhanon1967,,
Borong-15_itsclaw-1,90648,Borong,15_itsclaw,kosi-,kosi-,k o s i +,(its) claw,McElhanon1967,,
Borong-105_short-1,91908,Borong,105_short,torodaamoŋ,torodaamoŋ,t o r o d a a m o ŋ,short,McElhanon1967,,
Borong-28_sun-1,90830,Borong,28_sun,weeŋ,weeŋ,w e e ŋ,sun,McElhanon1967,,
Borong-79_itsfoot-1,91544,Borong,79_itsfoot,kani-,kani-,k a n i +,(its) foot,McElhanon1967,,
Borong-57_smoke-1,91236,Borong,57_smoke,kaasok,kaasok,k a a s o k,smoke,McElhanon1967,,
Borong-129_hisfather-1,92244,Borong,129_hisfather,nemuŋ-,nemuŋ-,n e m u ŋ +,(his) father,McElhanon1967,,
Borong-29_cloud-1,90844,Borong,29_cloud,koosuk,koosuk,k o o s u k,cloud,McElhanon1967,,
Borong-106_wind-1,91922,Borong,106_wind,haamok,haamok,h a a m o k,wind,McElhanon1967,,
Borong-58_hehithim-1,91250,Borong,58_hehithim,kpe-,kpe-,k p e +,(he) hit him,McElhanon1967,,
Borong-133_heshoots-1,92300,Borong,133_heshoots,do-,do-,d o +,(he) shoots,McElhanon1967,,
Borong-30_rain-1,90858,Borong,30_rain,koŋ,koŋ,k o ŋ,rain,McElhanon1967,,
Borong-85_itsbone-1,91628,Borong,85_itsbone,siita,siita,s i i t a,(its) bone,McElhanon1967,,
Borong-59_heknows-1,91264,Borong,59_heknows,mo-,mo-,m o +,(he) knows,McElhanon1967,,
Borong-73_woman-1,91460,Borong,73_woman,embak,embak,e m b a k,woman,McElhanon1967,,
Borong-60_sand-1,91278,Borong,60_sand,sakasiŋ,sakasiŋ,s a k a s i ŋ,sand,McElhanon1967,,
Borong-92_there-1,91726,Borong,92_there,endu,endu,e n d u,there,McElhanon1967,,
Borong-16_breast-1,90662,Borong,16_breast,adzu-,adzu-,a d z u +,breast,McElhanon1967,,
Borong-134_hecounts-1,92314,Borong,134_hecounts,weeŋgo-,weeŋgo-,w e e ŋ g o +,(he) counts,McElhanon1967,,
Borong-31_itsbelly-1,90872,Borong,31_itsbelly,keri-,keri-,k e r i +,(its) belly,McElhanon1967,,
Borong-74_man-1,91474,Borong,74_man,edzak,edzak,e d z a k,man,McElhanon1967,,
Borong-61_stone-1,91292,Borong,61_stone,dzamok,dzamok,d z a m o k,stone,McElhanon1967,,
Borong-86_he-1,91642,Borong,86_he,i,i,i,he,McElhanon1967,,
Borong-62_mountain-1,91306,Borong,62_mountain,baaŋa,baaŋa,b a a ŋ a,mountain,McElhanon1967,,
Borong-107_sky-1,91936,Borong,107_sky,siwek,siwek,s i w e k,sky,McElhanon1967,,
Borong-63_ashes-1,91320,Borong,63_ashes,took,took,t o o k,ashes,McElhanon1967,,
Borong-124_old-1,92174,Borong,124_old,kerugaha,kerugaha,k e r u g a h a,old,McElhanon1967,,
Borong-32_itsnose-1,90886,Borong,32_itsnose,sewaŋ-,sewaŋ-,s e w a ŋ +,(its) nose,McElhanon1967,,
Borong-80_itstail-1,91558,Borong,80_itstail,dzi-,dzi-,d z i +,(its) tail,McElhanon1967,,
Borong-64_earth-1,91334,Borong,64_earth,namok,namok,n a m o k,earth,McElhanon1967,,
Borong-115_animal-1,92048,Borong,115_animal,osoŋ,osoŋ,o s o ŋ,animal,McElhanon1967,,
Borong-65_itsleaf-1,91348,Borong,65_itsleaf,seŋ-,seŋ-,s e ŋ +,(its) leaf,McElhanon1967,,
Borong-114_snake-1,92034,Borong,114_snake,mokoleŋ,mokoleŋ,m o k o l e ŋ,snake,McElhanon1967,,
Borong-5_what-1,90508,Borong,5_what,namuŋak,namuŋak,n a m u ŋ a k,what,McElhanon1967,,
Borong-132_rope-1,92286,Borong,132_rope,dzowak,dzowak,d z o w a k,rope,McElhanon1967,,
Borong-9_two-1,90564,Borong,9_two,woik,woik,w o i k,two,McElhanon1967,,
Borong-87_ye-1,91656,Borong,87_ye,oŋo,oŋo,o ŋ o,ye,McElhanon1967,,
Borong-17_hecomes-1,90676,Borong,17_hecomes,waa-,waa-,w a a +,(he) comes,McElhanon1967,,
Borong-123_hespits-1,92160,Borong,123_hespits,sulaak-,sulaak-,s u l a a k +,(he) spits,McElhanon1967,,
Borong-33_itsheart-1,90900,Borong,33_itsheart,bakota,bakota,b a k o t a,(its) heart,McElhanon1967,,
Borong-100_hepushes-1,91838,Borong,100_hepushes,kpetanoke-,kpetanoke-,k p e t a n o k e +,(he) pushes,McElhanon1967,,
Borong-66_tree-1,91362,Borong,66_tree,ik,ik,i k,tree,McElhanon1967,,
Borong-81_itsmeat-1,91572,Borong,81_itsmeat,busi-,busi-,b u s i +,(its) meat,McElhanon1967,,
Borong-67_itsroot-1,91376,Borong,67_itsroot,tiita-,tiita-,t i i t a +,(its) root,McElhanon1967,,
Borong-93_rightside-1,91740,Borong,93_rightside,orowak,orowak,o r o w a k,right (side),McElhanon1967,,
Borong-35_itsneck-1,90928,Borong,35_itsneck,are-,are-,a r e +,its neck,McElhanon1967,,
Borong-116_itsback-1,92062,Borong,116_itsback,gemasit-,gemasit-,g e m a s i t +,(its) back,McElhanon1967,,
Borong-68_itsseed-1,91390,Borong,68_itsseed,kota,kota,k o t a,(its) seed,McElhanon1967,,
Borong-88_they-1,91670,Borong,88_they,ioŋoŋoŋ,ioŋoŋoŋ,i o ŋ o ŋ o ŋ,they,McElhanon1967,,
Borong-69_itsear-1,91404,Borong,69_itsear,gedza-,gedza-,g e d z a +,(its) ear,McElhanon1967,,
Borong-75_itsblood-1,91488,Borong,75_itsblood,saya,saya,s a y a,(its) blood,McElhanon1967,,
Borong-70_louse-1,91418,Borong,70_louse,imoŋ,imoŋ,i m o ŋ,louse,McElhanon1967,,
Borong-108_dust-1,91950,Borong,108_dust,ilawela,ilawela,i l a w e l a,dust,McElhanon1967,,
Borong-18_hesits-1,90690,Borong,18_hesits,ra-,ra-,r a +,(he) sits,McElhanon1967,,
Borong-94_leftside-1,91754,Borong,94_leftside,kanik,kanik,k a n i k,left (side),McElhanon1967,,
Borong-36_itshair-1,90942,Borong,36_itshair,dzui-,dzui-,d z u i +,(its) hair,McElhanon1967,,
Borong-125_warm-1,92188,Borong,125_warm,geriawok,geriawok,g e r i a w o k,warm,McElhanon1967,,
Borong-71_dog-1,91432,Borong,71_dog,kasuk,kasuk,k a s u k,dog,McElhanon1967,,
Borong-101_hewashes-1,91852,Borong,101_hewashes,soŋgbaŋ-,soŋgbaŋ-,s o ŋ g b a ŋ +,(he) washes,McElhanon1967,,
Borong-37_hedies-1,90956,Borong,37_hedies,komu-,komu-,k o m u +,(he) dies,McElhanon1967,,
Borong-99_hepulls-1,91824,Borong,99_hepulls,oro-,oro-,o r o +,(he) pulls,McElhanon1967,,
Borong-38_heseesme-1,90970,Borong,38_heseesme,nii-,nii-,n i i +,(he) sees me,McElhanon1967,,
Borong-135_theyplay-1,92328,Borong,135_theyplay,aoŋgolok,aoŋgolok,a o ŋ g o l o k,(they) play,McElhanon1967,,
Dedua-10_hesays-1,90575,Dedua,10_hesays,de-,de-,d e +,(he) says,McElhanon1967,,
Dedua-109_lake-1,91961,Dedua,109_lake,dzokoŋ,dzokoŋ,d z o k o ŋ,lake,McElhanon1967,,
Dedua-39_hesleeps-1,90981,Dedua,39_hesleeps,fe-,fe-,f e +,(he) sleeps,McElhanon1967,,
Dedua-123_hespits-1,92157,Dedua,123_hespits,sofok-,sofok-,s o f o k +,(he) spits,McElhanon1967,,
Dedua-20_hestands-1,90715,Dedua,20_hestands,nan-,nan-,n a n +,(he) stands,McElhanon1967,,
Dedua-82_itseye-1,91583,Dedua,82_itseye,kiwa,kiwa,k i w a,(its) eye,McElhanon1967,,
Dedua-40_heeats-1,90995,Dedua,40_heeats,ne-,ne-,n e +,(he) eats,McElhanon1967,,
Dedua-132_rope-1,92283,Dedua,132_rope,witik,witik,w i t i k,rope,McElhanon1967,,
Dedua-41_hebitesit-1,91009,Dedua,41_hebitesit,ki-,ki-,k i +,(he) bites it,McElhanon1967,,
Dedua-95_heholds-1,91765,Dedua,95_heholds,me-,me-,m e +,(he) holds,McElhanon1967,,
Dedua-11_moon-1,90589,Dedua,11_moon,afo,afo,a f o,moon,McElhanon1967,,
Dedua-137_work-1,92353,Dedua,137_work,ua,ua,u a,work,McElhanon1967,,
Dedua-42_black-1,91023,Dedua,42_black,dzadzu,dzadzu,d z a d z u,black,McElhanon1967,,
Dedua-85_itsbone-1,91625,Dedua,85_itsbone,sir-,sir-,s i r +,(its) bone,McElhanon1967,,
Dedua-21_all-1,90729,Dedua,21_all,sasawa,sasawa,s a s a w a,all,McElhanon1967,,
Dedua-127_hisbrother-1,92213,Dedua,127_hisbrother,dar-,dar-,d a r +,(his) brother,McElhanon1967,,
Dedua-6_that-1,90519,Dedua,6_that,yo,yo,y o,that,McElhanon1967,,
Dedua-78_itstooth-1,91527,Dedua,78_itstooth,enar-,enar-,e n a r +,(its) tooth,McElhanon1967,,
Dedua-43_green-1,91037,Dedua,43_green,ârâŋbârik,ârâŋbârik,â/a r â/a ŋ b â/a r i k,green,McElhanon1967,,
Dedua-102_hedigs-1,91863,Dedua,102_hedigs,usu-,usu-,u s u +,(he) digs,McElhanon1967,,
Dedua-44_white-1,91051,Dedua,44_white,koŋak,koŋak,k o ŋ a k,white,McElhanon1967,,
Dedua-118_itsbreath-1,92087,Dedua,118_itsbreath,naka-,naka-,n a k a +,(its) breath,McElhanon1967,,
Dedua-22_many-1,90743,Dedua,22_many,homak,homak,h o m a k,many,McElhanon1967,,
Dedua-138_spear-1,92367,Dedua,138_spear,damu,damu,d a m u,spear,McElhanon1967,,
Dedua-45_red-1,91065,Dedua,45_red,sak sak,sak sak,s a k + s a k,red,McElhanon1967,,
Dedua-110_itsflower-1,91975,Dedua,110_itsflower,ori-,ori-,o r i +,(its) flower,McElhanon1967,,
Dedua-23_night-1,90757,Dedua,23_night,tofonak,tofonak,t o f o n a k,night,McElhanon1967,,
Dedua-75_itsblood-1,91485,Dedua,75_itsblood,sawa,sawa,s a w a,(its) blood,McElhanon1967,,
Dedua-46_yellow-1,91079,Dedua,46_yellow,dzagea,dzagea,d z a g e a,yellow,McElhanon1967,,
Dedua-131_shesews-1,92269,Dedua,131_shesews,kpebi-,kpebi-,k p e b i +,(she) sews,McElhanon1967,,
Dedua-12_round-1,90603,Dedua,12_round,orâŋ,orâŋ,o r â/a ŋ,round,McElhanon1967,,
Dedua-89_where-1,91681,Dedua,89_where,dahae,dahae,d a h a e,where,McElhanon1967,,
Dedua-3_we-1,90477,Dedua,3_we,nini,nini,n i n i,we,McElhanon1967,,
Dedua-96_hefalls-1,91779,Dedua,96_hefalls,ma-,ma-,m a +,(he) falls,McElhanon1967,,
Dedua-47_good-1,91093,Dedua,47_good,gombuŋa,gombuŋa,g o m b u ŋ a,good,McElhanon1967,,
Dedua-119_hevomits-1,92101,Dedua,119_hevomits,urun-,urun-,u r u n +,(he) vomits,McElhanon1967,,
Dedua-24_long-1,90771,Dedua,24_long,herea,herea,h e r e a,long,McElhanon1967,,
Dedua-76_hishand-1,91499,Dedua,76_hishand,mari,mari,m a r i,(his) hand,McElhanon1967,,
Dedua-48_hot-1,91107,Dedua,48_hot,gerek,gerek,g e r e k,hot,McElhanon1967,,
Dedua-139_heblows-1,92381,Dedua,139_heblows,fifi-,fifi-,f i f i +,(he) blows,McElhanon1967,,
Dedua-49_new-1,91121,Dedua,49_new,gboria,gboria,g b o r i a,new,McElhanon1967,,
Dedua-111_itsfruit-1,91989,Dedua,111_itsfruit,forak-,forak-,f o r a k +,(its) fruit,McElhanon1967,,
Dedua-7_this-1,90533,Dedua,7_this,i,i,i,this,McElhanon1967,,
Dedua-103_hecuts-1,91877,Dedua,103_hecuts,herege-,herege-,h e r e g e +,(he) cuts,McElhanon1967,,
Dedua-50_itisdry-1,91135,Dedua,50_itisdry,kereŋ-,kereŋ-,k e r e ŋ +,(it is) dry,McElhanon1967,,
Dedua-128_hissister-1,92227,Dedua,128_hissister,nawiŋ-,nawiŋ-,n a w i ŋ +,(his) sister,McElhanon1967,,
Dedua-25_big-1,90785,Dedua,25_big,kuneŋ,kuneŋ,k u n e ŋ,big,McElhanon1967,,
Dedua-83_itsskin-1,91597,Dedua,83_itsskin,sebi-,sebi-,s e b i +,(its) skin,McElhanon1967,,
Dedua-13_itisfull-1,90617,Dedua,13_itisfull,wake-,wake-,w a k e +,(it is) full,McElhanon1967,,
Dedua-140_itswells-1,92395,Dedua,140_itswells,siwiŋe-,siwiŋe-,s i w i ŋ e +,(it) swells,McElhanon1967,,
Dedua-51_cold-1,91149,Dedua,51_cold,moteŋa,moteŋa,m o t e ŋ a,cold,McElhanon1967,,
Dedua-84_itshead-1,91611,Dedua,84_itshead,fufu-,fufu-,f u f u +,(its) head,McElhanon1967,,
Dedua-4_who-1,90491,Dedua,4_who,moŋ,moŋ,m o ŋ,who,McElhanon1967,,
Dedua-120_helaughs-1,92115,Dedua,120_helaughs,dzomore-,dzomore-,d z o m o r e +,(he) laughs,McElhanon1967,,
Dedua-52_itsname-1,91163,Dedua,52_itsname,kiwa,kiwa,k i w a,(its) name,McElhanon1967,,
Dedua-90_how-1,91695,Dedua,90_how,dafi,dafi,d a f i,how,McElhanon1967,,
Dedua-26_small-1,90799,Dedua,26_small,kapia,kapia,k a p i a,small,McElhanon1967,,
Dedua-122_hecries-1,92143,Dedua,122_hecries,kiak-,kiak-,k i a k +,(he) cries,McElhanon1967,,
Dedua-53_not-1,91177,Dedua,53_not,mi,mi,m i,not,McElhanon1967,,
Dedua-97_heturns-1,91793,Dedua,97_heturns,meren-,meren-,m e r e n +,(he) turns,McElhanon1967,,
Dedua-27_star-1,90813,Dedua,27_star,bâpiŋ,bâpiŋ,b â/a p i ŋ,star,McElhanon1967,,
Dedua-79_itsfoot-1,91541,Dedua,79_itsfoot,hani-,hani-,h a n i +,(its) foot,McElhanon1967,,
Dedua-54_itburns-1,91191,Dedua,54_itburns,dza-,dza-,d z a +,(it) burns,McElhanon1967,,
Dedua-121_hesucks-1,92129,Dedua,121_hesucks,abere-,abere-,a b e r e +,(he) sucks,McElhanon1967,,
Dedua-2_thou-1,90463,Dedua,2_thou,ge,ge,g e,thou,McElhanon1967,,
Dedua-34_itsfat-1,90911,Dedua,34_itsfat,wokemaŋ-,wokemaŋ-,w o k e m a ŋ +,(its) fat,McElhanon1967,,
Dedua-55_road-1,91205,Dedua,55_road,siŋ,siŋ,s i ŋ,road,McElhanon1967,,
Dedua-77_itstongue-1,91513,Dedua,77_itstongue,nameŋ-,nameŋ-,n a m e ŋ +,(its) tongue,McElhanon1967,,
Dedua-14_hisknee-1,90631,Dedua,14_hisknee,fakuruŋ-,fakuruŋ-,f a k u r u ŋ +,(his) knee,McElhanon1967,,
Dedua-130_hismother-1,92255,Dedua,130_hismother,neŋgak-,neŋgak-,n e ŋ g a k +,(his) mother,McElhanon1967,,
Dedua-28_sun-1,90827,Dedua,28_sun,wonak,wonak,w o n a k,sun,McElhanon1967,,
Dedua-113_worm-1,92017,Dedua,113_worm,gbosu,gbosu,g b o s u,worm,McElhanon1967,,
Dedua-56_water-1,91219,Dedua,56_water,doku,doku,d o k u,water,McElhanon1967,,
Dedua-98_hethrows-1,91807,Dedua,98_hethrows,wa-,wa-,w a +,(he) throws,McElhanon1967,,
Dedua-57_smoke-1,91233,Dedua,57_smoke,husuk,husuk,h u s u k,smoke,McElhanon1967,,
Dedua-91_and-1,91709,Dedua,91_and,ama,ama,a m a,and,McElhanon1967,,
Dedua-15_itsclaw-1,90645,Dedua,15_itsclaw,boŋ-,boŋ-,b o ŋ +,(its) claw,McElhanon1967,,
Dedua-104_some-1,91891,Dedua,104_some,go-,go-,g o +,some,McElhanon1967,,
Dedua-58_hehithim-1,91247,Dedua,58_hehithim,kpe-,kpe-,k p e +,(he) hit him,McElhanon1967,,
Dedua-136_clothing-1,92339,Dedua,136_clothing,kambaŋ,kambaŋ,k a m b a ŋ,clothing,McElhanon1967,,
Dedua-29_cloud-1,90841,Dedua,29_cloud,kurumeŋ,kurumeŋ,k u r u m e ŋ,cloud,McElhanon1967,,
Dedua-99_hepulls-1,91821,Dedua,99_hepulls,tae-,tae-,t a e +,(he) pulls,McElhanon1967,,
Dedua-59_heknows-1,91261,Dedua,59_heknows,negen-,negen-,n e g e n +,(he) knows,McElhanon1967,,
Dedua-112_stick-1,92003,Dedua,112_stick,gbaru,gbaru,g b a r u,stick,McElhanon1967,,
Dedua-8_one-1,90547,Dedua,8_one,mokgu,mokgu,m o k g u,one,McElhanon1967,,
Dedua-105_short-1,91905,Dedua,105_short,wegen,wegen,w e g e n,short,McElhanon1967,,
Dedua-60_sand-1,91275,Dedua,60_sand,moŋgeŋ,moŋgeŋ,m o ŋ g e ŋ,sand,McElhanon1967,,
Dedua-106_wind-1,91919,Dedua,106_wind,firaŋ,firaŋ,f i r a ŋ,wind,McElhanon1967,,
Dedua-30_rain-1,90855,Dedua,30_rain,kia,kia,k i a,rain,McElhanon1967,,
Dedua-133_heshoots-1,92297,Dedua,133_heshoots,wedek-,wedek-,w e d e k +,(he) shoots,McElhanon1967,,
Dedua-61_stone-1,91289,Dedua,61_stone,hok,hok,h o k,stone,McElhanon1967,,
Dedua-92_there-1,91723,Dedua,92_there,edi,edi,e d i,there,McElhanon1967,,
Dedua-31_itsbelly-1,90869,Dedua,31_itsbelly,kera-,kera-,k e r a +,(its) belly,McElhanon1967,,
Dedua-73_woman-1,91457,Dedua,73_woman,ŋak,ŋak,ŋ a k,woman,McElhanon1967,,
Dedua-62_mountain-1,91303,Dedua,62_mountain,tiki,tiki,t i k i,mountain,McElhanon1967,,
Dedua-115_animal-1,92045,Dedua,115_animal,yaŋ,yaŋ,y a ŋ,animal,McElhanon1967,,
Dedua-16_breast-1,90659,Dedua,16_breast,namu-,namu-,n a m u +,breast,McElhanon1967,,
Dedua-124_old-1,92171,Dedua,124_old,esea,esea,e s e a,old,McElhanon1967,,
Dedua-63_ashes-1,91317,Dedua,63_ashes,hama,hama,h a m a,ashes,McElhanon1967,,
Dedua-100_hepushes-1,91835,Dedua,100_hepushes,tuŋge-,tuŋge-,t u ŋ g e +,(he) pushes,McElhanon1967,,
Dedua-32_itsnose-1,90883,Dedua,32_itsnose,soge-,soge-,s o g e +,(its) nose,McElhanon1967,,
Dedua-86_he-1,91639,Dedua,86_he,ye,ye,y e,he,McElhanon1967,,
Dedua-64_earth-1,91331,Dedua,64_earth,bânek,bânek,b â/a n e k,earth,McElhanon1967,,
Dedua-80_itstail-1,91555,Dedua,80_itstail,dzi-,dzi-,d z i +,(its) tail,McElhanon1967,,
Dedua-65_itsleaf-1,91345,Dedua,65_itsleaf,mari-,mari-,m a r i +,(its) leaf,McElhanon1967,,
Dedua-107_sky-1,91933,Dedua,107_sky,kurumeŋ,kurumeŋ,k u r u m e ŋ,sky,McElhanon1967,,
