ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
borong-763-1,91600,borong,763,sele-,sele-,,(its) skin,McElhanon1967,35,
borong-1424-1,91082,borong,1424,gogookota,gogookota,,yellow,McElhanon1967,36,
borong-175-1,92384,borong,175,uu-,uu-,,(he) blows,McElhanon1967,37,
borong-1035-1,91096,borong,1035,auaa,auaa,,good,McElhanon1967,38,
borong-1277-1,91502,borong,1277,borok,borok,,(his) hand,McElhanon1967,39,
borong-1214-1,90536,borong,1214,i,i,,this,McElhanon1967,40,
borong-1432-1,91880,borong,1432,koto-,koto-,,(he) cuts,McElhanon1967,41,
borong-1395-1,90606,borong,1395,lilik lilik,lilik lilik,,round,McElhanon1967,42,
borong-1573-1,92398,borong,1573,somaro-,somaro-,,(it) swells,McElhanon1967,43,
borong-1203-1,90774,borong,1203,koriga,koriga,,long,McElhanon1967,44,
borong-1280-1,91782,borong,1280,kamaa-,kamaa-,,(he) falls,McElhanon1967,45,
borong-1286-1,91110,borong,1286,gerek,gerek,,hot,McElhanon1967,46,
borong-1263-1,92230,borong,1263,naaŋ-,naaŋ-,,(his) sister,McElhanon1967,47,
borong-1231-1,91124,borong,1231,gbilia,gbilia,,new,McElhanon1967,48,
borong-1444-1,91796,borong,1444,meleen-,meleen-,,(he) turns,McElhanon1967,49,
borong-1429-1,90620,borong,1429,saa kpe-,saa kpe-,,(it is) full,McElhanon1967,50,
borong-1380-1,91530,borong,1380,dzot-,dzot-,,(its) tooth,McElhanon1967,51,
borong-1202-1,90788,borong,1202,somata,somata,,big,McElhanon1967,52,
borong-1355-1,92118,borong,1355,dzomo-,dzomo-,,(he) laughs,McElhanon1967,53,
borong-1398-1,91138,borong,1398,tobori-,tobori-,,(it is) dry,McElhanon1967,54,
borong-1216-1,92258,borong,1216,maŋ-,maŋ-,,(his) mother,McElhanon1967,55,
borong-1287-1,91152,borong,1287,oloŋa,oloŋa,,cold,McElhanon1967,56,
borong-1205-1,91516,borong,1205,neselaŋ-,neselaŋ-,,(its) tongue,McElhanon1967,57,
borong-1371-1,90634,borong,1371,simiŋ-,simiŋ-,,(his) knee,McElhanon1967,58,
borong-323-1,90914,borong,323,kelega,kelega,,(its) fat,McElhanon1967,59,
borong-1246-1,90802,borong,1246,meraak,meraak,,small,McElhanon1967,60,
borong-1239-1,91698,borong,1239,nomaiŋ,nomaiŋ,,how,McElhanon1967,61,
borong-1405-1,91166,borong,1405,dzakota,dzakota,,(its) name,McElhanon1967,62,
borong-1241-1,91894,borong,1241,tosi-,tosi-,,some,McElhanon1967,63,
borong-1240-1,91180,borong,1240,mende,mende,,not,McElhanon1967,64,
borong-1421-1,92132,borong,1421,bugo-,bugo-,,(he) sucks,McElhanon1967,65,
borong-1428-1,91194,borong,1428,dze-,dze-,,(it) burns,McElhanon1967,66,
borong-1295-1,92006,borong,1295,taak,taak,,stick,McElhanon1967,67,
borong-1430-1,90816,borong,1430,seŋgeleu,seŋgeleu,,star,McElhanon1967,68,
borong-937-1,91446,borong,937,kooŋ,kooŋ,,bird,McElhanon1967,69,
borong-667-1,91208,borong,667,kanak,kanak,,road,McElhanon1967,70,
borong-1256-1,91614,borong,1256,osoga-,osoga-,,(its) head,McElhanon1967,71,
borong-948-1,91222,borong,948,apuk,apuk,,water,McElhanon1967,72,
borong-1839-1,92146,borong,1839,saa-,saa-,,(he) cries,McElhanon1967,73,
borong-1235-1,90494,borong,1235,moŋ,moŋ,,who,McElhanon1967,74,
borong-1219-1,92020,borong,1219,genambeŋ,genambeŋ,,worm,McElhanon1967,75,
borong-1493-1,90550,borong,1493,motooŋgok,motooŋgok,,one,McElhanon1967,76,
borong-1577-1,91712,borong,1577,ano,ano,,and,McElhanon1967,77,
borong-72-1,90648,borong,72,kosi-,kosi-,,(its) claw,McElhanon1967,78,
borong-1645-1,91908,borong,1645,torodaamoŋ,torodaamoŋ,,short,McElhanon1967,79,
borong-1343-1,90830,borong,1343,weeŋ,weeŋ,,sun,McElhanon1967,80,
borong-1301-1,91544,borong,1301,kani-,kani-,,(its) foot,McElhanon1967,81,
borong-778-1,91236,borong,778,kaasok,kaasok,,smoke,McElhanon1967,82,
borong-1217-1,92244,borong,1217,nemuŋ-,nemuŋ-,,(his) father,McElhanon1967,83,
borong-1489-1,90844,borong,1489,koosuk,koosuk,,cloud,McElhanon1967,84,
borong-960-1,91922,borong,960,haamok,haamok,,wind,McElhanon1967,85,
borong-353-1,91250,borong,353,kpe-,kpe-,,(he) hit him,McElhanon1967,86,
borong-1172-1,92300,borong,1172,do-,do-,,(he) shoots,McElhanon1967,87,
borong-658-1,90858,borong,658,koŋ,koŋ,,rain,McElhanon1967,88,
borong-1394-1,91628,borong,1394,siita,siita,,(its) bone,McElhanon1967,89,
borong-1410-1,91264,borong,1410,mo-,mo-,,(he) knows,McElhanon1967,90,
borong-962-1,91460,borong,962,embak,embak,,woman,McElhanon1967,91,
borong-671-1,91278,borong,671,sakasiŋ,sakasiŋ,,sand,McElhanon1967,92,
borong-1937-1,91726,borong,1937,endu,endu,,there,McElhanon1967,93,
borong-1402-1,90662,borong,1402,adzu-,adzu-,,breast,McElhanon1967,94,
borong-1420-1,92314,borong,1420,weeŋgo-,weeŋgo-,,(he) counts,McElhanon1967,95,
borong-1251-1,90872,borong,1251,keri-,keri-,,(its) belly,McElhanon1967,96,
borong-1554-1,91474,borong,1554,edzak,edzak,,man,McElhanon1967,97,
borong-857-1,91292,borong,857,dzamok,dzamok,,stone,McElhanon1967,98,
borong-1211-1,91642,borong,1211,i,i,,he,McElhanon1967,99,
borong-639-1,91306,borong,639,baaŋa,baaŋa,,mountain,McElhanon1967,100,
borong-1732-1,91936,borong,1732,siwek,siwek,,sky,McElhanon1967,101,
borong-646-1,91320,borong,646,took,took,,ashes,McElhanon1967,102,
borong-1229-1,92174,borong,1229,kerugaha,kerugaha,,old,McElhanon1967,103,
borong-1221-1,90886,borong,1221,sewaŋ-,sewaŋ-,,(its) nose,McElhanon1967,104,
borong-1220-1,91558,borong,1220,dzi-,dzi-,,(its) tail,McElhanon1967,105,
borong-1228-1,91334,borong,1228,namok,namok,,earth,McElhanon1967,106,
borong-619-1,92048,borong,619,osoŋ,osoŋ,,animal,McElhanon1967,107,
borong-628-1,91348,borong,628,seŋ-,seŋ-,,(its) leaf,McElhanon1967,108,
borong-730-1,92034,borong,730,mokoleŋ,mokoleŋ,,snake,McElhanon1967,109,
borong-1236-1,90508,borong,1236,namuŋak,namuŋak,,what,McElhanon1967,110,
borong-1218-1,92286,borong,1218,dzowak,dzowak,,rope,McElhanon1967,111,
borong-1498-1,90564,borong,1498,woik,woik,,two,McElhanon1967,112,
borong-1213-1,91656,borong,1213,oŋo,oŋo,,ye,McElhanon1967,113,
borong-1446-1,90676,borong,1446,waa-,waa-,,(he) comes,McElhanon1967,114,
borong-1440-1,92160,borong,1440,sulaak-,sulaak-,,(he) spits,McElhanon1967,115,
borong-1223-1,90900,borong,1223,bakota,bakota,,(its) heart,McElhanon1967,116,
borong-1452-1,91838,borong,1452,kpetanoke-,kpetanoke-,,(he) pushes,McElhanon1967,117,
borong-906-1,91362,borong,906,ik,ik,,tree,McElhanon1967,118,
borong-634-1,91572,borong,634,busi-,busi-,,(its) meat,McElhanon1967,119,
borong-670-1,91376,borong,670,tiita-,tiita-,,(its) root,McElhanon1967,120,
borong-1019-1,91740,borong,1019,orowak,orowak,,right (side),McElhanon1967,121,
borong-1333-1,90928,borong,1333,are-,are-,,its neck,McElhanon1967,122,
borong-1291-1,92062,borong,1291,gemasit-,gemasit-,,(its) back,McElhanon1967,123,
borong-714-1,91390,borong,714,kota,kota,,(its) seed,McElhanon1967,124,
borong-817-1,91670,borong,817,ioŋoŋoŋ,ioŋoŋoŋ,,they,McElhanon1967,125,
borong-1247-1,91404,borong,1247,gedza-,gedza-,,(its) ear,McElhanon1967,126,
borong-946-1,91488,borong,946,saya,saya,,(its) blood,McElhanon1967,127,
borong-1392-1,91418,borong,1392,imoŋ,imoŋ,,louse,McElhanon1967,128,
borong-2-1,91950,borong,2,ilawela,ilawela,,dust,McElhanon1967,129,
borong-1416-1,90690,borong,1416,ra-,ra-,,(he) sits,McElhanon1967,130,
borong-244-1,91754,borong,244,kanik,kanik,,left (side),McElhanon1967,131,
borong-1040-1,90942,borong,1040,dzui-,dzui-,,(its) hair,McElhanon1967,132,
borong-1232-1,92188,borong,1232,geriawok,geriawok,,warm,McElhanon1967,133,
borong-2009-1,91432,borong,2009,kasuk,kasuk,,dog,McElhanon1967,134,
borong-1453-1,91852,borong,1453,soŋgbaŋ-,soŋgbaŋ-,,(he) washes,McElhanon1967,135,
borong-1494-1,90956,borong,1494,komu-,komu-,,(he) dies,McElhanon1967,136,
borong-1455-1,91824,borong,1455,oro-,oro-,,(he) pulls,McElhanon1967,137,
borong-1409-1,90970,borong,1409,nii-,nii-,,(he) sees me,McElhanon1967,138,
borong-1413-1,92328,borong,1413,aoŋgolok,aoŋgolok,,(they) play,McElhanon1967,139,
dedua-1458-1,90575,dedua,1458,de-,de-,,(he) says,McElhanon1967,6,
dedua-624-1,91961,dedua,624,dzokoŋ,dzokoŋ,,lake,McElhanon1967,11,
dedua-1585-1,90981,dedua,1585,fe-,fe-,,(he) sleeps,McElhanon1967,10,
dedua-1440-1,92157,dedua,1440,sofok-,sofok-,,(he) spits,McElhanon1967,140,
dedua-1442-1,90715,dedua,1442,nan-,nan-,,(he) stands,McElhanon1967,14,
dedua-1248-1,91583,dedua,1248,kiwa,kiwa,,(its) eye,McElhanon1967,141,
dedua-1336-1,90995,dedua,1336,ne-,ne-,,(he) eats,McElhanon1967,12,
dedua-1218-1,92283,dedua,1218,witik,witik,,rope,McElhanon1967,142,
dedua-1403-1,91009,dedua,1403,ki-,ki-,,(he) bites it,McElhanon1967,16,
dedua-1448-1,91765,dedua,1448,me-,me-,,(he) holds,McElhanon1967,23,
dedua-1313-1,90589,dedua,1313,afo,afo,,moon,McElhanon1967,143,
dedua-984-1,92353,dedua,984,ua,ua,,work,McElhanon1967,144,
dedua-163-1,91023,dedua,163,dzadzu,dzadzu,,black,McElhanon1967,145,
dedua-1394-1,91625,dedua,1394,sir-,sir-,,(its) bone,McElhanon1967,89,
dedua-98-1,90729,dedua,98,sasawa,sasawa,,all,McElhanon1967,146,
dedua-1262-1,92213,dedua,1262,dar-,dar-,,(his) brother,McElhanon1967,19,
dedua-78-1,90519,dedua,78,yo,yo,,that,McElhanon1967,22,
dedua-1380-1,91527,dedua,1380,enar-,enar-,,(its) tooth,McElhanon1967,147,
dedua-1425-1,91037,dedua,1425,ârâŋbârik,ârâŋbârik,,green,McElhanon1967,148,
dedua-1418-1,91863,dedua,1418,usu-,usu-,,(he) digs,McElhanon1967,149,
dedua-1335-1,91051,dedua,1335,koŋak,koŋak,,white,McElhanon1967,150,
dedua-870-1,92087,dedua,870,naka-,naka-,,(its) breath,McElhanon1967,151,
dedua-1198-1,90743,dedua,1198,homak,homak,,many,McElhanon1967,152,
dedua-945-1,92367,dedua,945,damu,damu,,spear,McElhanon1967,153,
dedua-156-1,91065,dedua,156,sak sak,sak sak,,red,McElhanon1967,154,
dedua-239-1,91975,dedua,239,ori-,ori-,,(its) flower,McElhanon1967,3,
dedua-1233-1,90757,dedua,1233,tofonak,tofonak,,night,McElhanon1967,155,
dedua-946-1,91485,dedua,946,sawa,sawa,,(its) blood,McElhanon1967,127,
dedua-1424-1,91079,dedua,1424,dzagea,dzagea,,yellow,McElhanon1967,156,
dedua-1457-1,92269,dedua,1457,kpebi-,kpebi-,,(she) sews,McElhanon1967,157,
dedua-1395-1,90603,dedua,1395,orâŋ,orâŋ,,round,McElhanon1967,158,
dedua-1237-1,91681,dedua,1237,dahae,dahae,,where,McElhanon1967,159,
dedua-1212-1,90477,dedua,1212,nini,nini,,we,McElhanon1967,160,
dedua-1280-1,91779,dedua,1280,ma-,ma-,,(he) falls,McElhanon1967,161,
dedua-1035-1,91093,dedua,1035,gombuŋa,gombuŋa,,good,McElhanon1967,162,
dedua-1278-1,92101,dedua,1278,urun-,urun-,,(he) vomits,McElhanon1967,163,
dedua-1203-1,90771,dedua,1203,herea,herea,,long,McElhanon1967,44,
dedua-1277-1,91499,dedua,1277,mari,mari,,(his) hand,McElhanon1967,164,
dedua-1286-1,91107,dedua,1286,gerek,gerek,,hot,McElhanon1967,46,
dedua-175-1,92381,dedua,175,fifi-,fifi-,,(he) blows,McElhanon1967,37,
dedua-1231-1,91121,dedua,1231,gboria,gboria,,new,McElhanon1967,48,
dedua-1507-1,91989,dedua,1507,forak-,forak-,,(its) fruit,McElhanon1967,165,
dedua-1214-1,90533,dedua,1214,i,i,,this,McElhanon1967,40,
dedua-1432-1,91877,dedua,1432,herege-,herege-,,(he) cuts,McElhanon1967,166,
dedua-1398-1,91135,dedua,1398,kereŋ-,kereŋ-,,(it is) dry,McElhanon1967,167,
dedua-1263-1,92227,dedua,1263,nawiŋ-,nawiŋ-,,(his) sister,McElhanon1967,168,
dedua-1202-1,90785,dedua,1202,kuneŋ,kuneŋ,,big,McElhanon1967,169,
dedua-763-1,91597,dedua,763,sebi-,sebi-,,(its) skin,McElhanon1967,170,
dedua-1429-1,90617,dedua,1429,wake-,wake-,,(it is) full,McElhanon1967,171,
dedua-1573-1,92395,dedua,1573,siwiŋe-,siwiŋe-,,(it) swells,McElhanon1967,172,
dedua-1287-1,91149,dedua,1287,moteŋa,moteŋa,,cold,McElhanon1967,173,
dedua-1256-1,91611,dedua,1256,fufu-,fufu-,,(its) head,McElhanon1967,174,
dedua-1235-1,90491,dedua,1235,moŋ,moŋ,,who,McElhanon1967,74,
dedua-1355-1,92115,dedua,1355,dzomore-,dzomore-,,(he) laughs,McElhanon1967,53,
dedua-1405-1,91163,dedua,1405,kiwa,kiwa,,(its) name,McElhanon1967,175,
dedua-1239-1,91695,dedua,1239,dafi,dafi,,how,McElhanon1967,176,
dedua-1246-1,90799,dedua,1246,kapia,kapia,,small,McElhanon1967,177,
dedua-1839-1,92143,dedua,1839,kiak-,kiak-,,(he) cries,McElhanon1967,178,
dedua-1240-1,91177,dedua,1240,mi,mi,,not,McElhanon1967,179,
dedua-1444-1,91793,dedua,1444,meren-,meren-,,(he) turns,McElhanon1967,49,
dedua-1430-1,90813,dedua,1430,bâpiŋ,bâpiŋ,,star,McElhanon1967,180,
dedua-1301-1,91541,dedua,1301,hani-,hani-,,(its) foot,McElhanon1967,81,
dedua-1428-1,91191,dedua,1428,dza-,dza-,,(it) burns,McElhanon1967,66,
dedua-1421-1,92129,dedua,1421,abere-,abere-,,(he) sucks,McElhanon1967,181,
dedua-1215-1,90463,dedua,1215,ge,ge,,thou,McElhanon1967,2,
dedua-323-1,90911,dedua,323,wokemaŋ-,wokemaŋ-,,(its) fat,McElhanon1967,182,
dedua-667-1,91205,dedua,667,siŋ,siŋ,,road,McElhanon1967,183,
dedua-1205-1,91513,dedua,1205,nameŋ-,nameŋ-,,(its) tongue,McElhanon1967,184,
dedua-1371-1,90631,dedua,1371,fakuruŋ-,fakuruŋ-,,(his) knee,McElhanon1967,185,
dedua-1216-1,92255,dedua,1216,neŋgak-,neŋgak-,,(his) mother,McElhanon1967,186,
dedua-1343-1,90827,dedua,1343,wonak,wonak,,sun,McElhanon1967,187,
dedua-1219-1,92017,dedua,1219,gbosu,gbosu,,worm,McElhanon1967,188,
dedua-948-1,91219,dedua,948,doku,doku,,water,McElhanon1967,189,
dedua-1456-1,91807,dedua,1456,wa-,wa-,,(he) throws,McElhanon1967,190,
dedua-778-1,91233,dedua,778,husuk,husuk,,smoke,McElhanon1967,82,
dedua-1577-1,91709,dedua,1577,ama,ama,,and,McElhanon1967,191,
dedua-72-1,90645,dedua,72,boŋ-,boŋ-,,(its) claw,McElhanon1967,192,
dedua-1241-1,91891,dedua,1241,go-,go-,,some,McElhanon1967,193,
dedua-353-1,91247,dedua,353,kpe-,kpe-,,(he) hit him,McElhanon1967,86,
dedua-1895-1,92339,dedua,1895,kambaŋ,kambaŋ,,clothing,McElhanon1967,194,
dedua-1489-1,90841,dedua,1489,kurumeŋ,kurumeŋ,,cloud,McElhanon1967,195,
dedua-1455-1,91821,dedua,1455,tae-,tae-,,(he) pulls,McElhanon1967,196,
dedua-1410-1,91261,dedua,1410,negen-,negen-,,(he) knows,McElhanon1967,197,
dedua-1295-1,92003,dedua,1295,gbaru,gbaru,,stick,McElhanon1967,198,
dedua-1493-1,90547,dedua,1493,mokgu,mokgu,,one,McElhanon1967,199,
dedua-1645-1,91905,dedua,1645,wegen,wegen,,short,McElhanon1967,200,
dedua-671-1,91275,dedua,671,moŋgeŋ,moŋgeŋ,,sand,McElhanon1967,201,
dedua-960-1,91919,dedua,960,firaŋ,firaŋ,,wind,McElhanon1967,202,
dedua-658-1,90855,dedua,658,kia,kia,,rain,McElhanon1967,203,
dedua-1172-1,92297,dedua,1172,wedek-,wedek-,,(he) shoots,McElhanon1967,204,
dedua-857-1,91289,dedua,857,hok,hok,,stone,McElhanon1967,205,
dedua-1937-1,91723,dedua,1937,edi,edi,,there,McElhanon1967,93,
dedua-1251-1,90869,dedua,1251,kera-,kera-,,(its) belly,McElhanon1967,96,
dedua-962-1,91457,dedua,962,ŋak,ŋak,,woman,McElhanon1967,206,
dedua-639-1,91303,dedua,639,tiki,tiki,,mountain,McElhanon1967,207,
dedua-619-1,92045,dedua,619,yaŋ,yaŋ,,animal,McElhanon1967,208,
dedua-1402-1,90659,dedua,1402,namu-,namu-,,breast,McElhanon1967,209,
dedua-1229-1,92171,dedua,1229,esea,esea,,old,McElhanon1967,210,
dedua-646-1,91317,dedua,646,hama,hama,,ashes,McElhanon1967,211,
dedua-1452-1,91835,dedua,1452,tuŋge-,tuŋge-,,(he) pushes,McElhanon1967,212,
dedua-1221-1,90883,dedua,1221,soge-,soge-,,(its) nose,McElhanon1967,213,
dedua-1211-1,91639,dedua,1211,ye,ye,,he,McElhanon1967,99,
dedua-1228-1,91331,dedua,1228,bânek,bânek,,earth,McElhanon1967,214,
dedua-1220-1,91555,dedua,1220,dzi-,dzi-,,(its) tail,McElhanon1967,105,
dedua-628-1,91345,dedua,628,mari-,mari-,,(its) leaf,McElhanon1967,215,
dedua-1732-1,91933,dedua,1732,kurumeŋ,kurumeŋ,,sky,McElhanon1967,216,
dedua-1209-1,90449,dedua,1209,ni,ni,,I,McElhanon1967,0,
dedua-1019-1,91737,dedua,1019,foi,foi,,right (side),McElhanon1967,217,
dedua-906-1,91359,dedua,906,ik,ik,,tree,McElhanon1967,118,
dedua-1554-1,91471,dedua,1554,ŋik,ŋik,,man,McElhanon1967,218,
dedua-1223-1,90897,dedua,1223,woso honduŋ-,woso honduŋ-,,(its) heart,McElhanon1967,219,
dedua-1420-1,92311,dedua,1420,âso-,âso-,,(he) counts,McElhanon1967,220,
dedua-1446-1,90673,dedua,1446,ere-,ere-,,(he) comes,McElhanon1967,221,
dedua-1291-1,92059,dedua,1291,nade-,nade-,,(its) back,McElhanon1967,222,
dedua-670-1,91373,dedua,670,gode-,gode-,,(its) root,McElhanon1967,223,
dedua-1217-1,92241,dedua,1217,mam-,mam-,,(his) father,McElhanon1967,224,
dedua-1498-1,90561,dedua,1498,yohokaŋ,yohokaŋ,,two,McElhanon1967,225,
dedua-817-1,91667,dedua,817,yeni,yeni,,they,McElhanon1967,226,
dedua-714-1,91387,dedua,714,honduŋ-,honduŋ-,,(its) seed,McElhanon1967,227,
dedua-730-1,92031,dedua,730,bâidzok,bâidzok,,snake,McElhanon1967,228,
dedua-1333-1,90925,dedua,1333,ube-,ube-,,its neck,McElhanon1967,229,
dedua-2-1,91947,dedua,2,wondok,wondok,,dust,McElhanon1967,230,
dedua-1247-1,91401,dedua,1247,hedza-,hedza-,,(its) ear,McElhanon1967,126,
dedua-634-1,91569,dedua,634,fusi-,fusi-,,(its) meat,McElhanon1967,119,
dedua-1040-1,90939,dedua,1040,dzowe-,dzowe-,,(its) hair,McElhanon1967,231,
dedua-1232-1,92185,dedua,1232,hâroŋa,hâroŋa,,warm,McElhanon1967,232,
dedua-1392-1,91415,dedua,1392,yomiŋ,yomiŋ,,louse,McElhanon1967,128,
dedua-1257-1,92073,dedua,1257,kpegaŋ-,kpegaŋ-,,(its) wing,McElhanon1967,7,
dedua-1236-1,90505,dedua,1236,dafi,dafi,,what,McElhanon1967,233,
dedua-379-1,92199,dedua,379,enarakpak,enarakpak,,dull,McElhanon1967,234,
dedua-2009-1,91429,dedua,2009,kasi,kasi,,dog,McElhanon1967,134,
dedua-244-1,91751,dedua,244,kana,kana,,left (side),McElhanon1967,131,
dedua-1416-1,90687,dedua,1416,tak-,tak-,,(he) sits,McElhanon1967,130,
dedua-1453-1,91849,dedua,1453,dzuak-,dzuak-,,(he) washes,McElhanon1967,235,
dedua-1494-1,90953,dedua,1494,home-,home-,,(he) dies,McElhanon1967,136,
dedua-1413-1,92325,dedua,1413,ariak,ariak,,(they) play,McElhanon1967,236,
dedua-937-1,91443,dedua,937,neŋ,neŋ,,bird,McElhanon1967,237,
dedua-1213-1,91653,dedua,1213,ŋeni,ŋeni,,ye,McElhanon1967,238,
dedua-1447-1,90701,dedua,1447,nen-,nen-,,(he) gives me,McElhanon1967,8,
dedua-1409-1,90967,dedua,1409,nen-,nen-,,(he) sees me,McElhanon1967,239,
kate-1394-1,91632,kate,1394,siec-,siec-,,(its) bone,McElhanon1967,89,
kate-1236-1,90512,kate,1236,wemo,wemo,,what,McElhanon1967,240,
kate-1257-1,92080,kate,1257,fakec-,fakec-,,(its) wing,McElhanon1967,241,
kate-1409-1,90974,kate,1409,honecnu-,honecnu-,,(he) sees me,McElhanon1967,242,
kate-946-1,91492,kate,946,soc-,soc-,,(its) blood,McElhanon1967,127,
kate-1447-1,90708,kate,1447,nare-,nare-,,(he) gives me,McElhanon1967,243,
kate-624-1,91968,kate,624,dzâkâŋ,dzâkâŋ,,lake,McElhanon1967,11,
kate-1585-1,90988,kate,1585,fo-,fo-,,(he) sleeps,McElhanon1967,10,
kate-1448-1,91772,kate,1448,ro-,ro-,,(he) holds,McElhanon1967,244,
kate-1209-1,90456,kate,1209,no,no,,I,McElhanon1967,245,
kate-1248-1,91590,kate,1248,dzâŋe-,dzâŋe-,,(its) eye,McElhanon1967,246,
kate-1336-1,91002,kate,1336,nâ-,nâ-,,(he) eats,McElhanon1967,12,
kate-1237-1,91688,kate,1237,wena,wena,,where,McElhanon1967,247,
kate-1442-1,90722,kate,1442,doma-,doma-,,(he) stands,McElhanon1967,248,
kate-1453-1,91856,kate,1453,dzure-,dzure-,,(he) washes,McElhanon1967,249,
kate-1403-1,91016,kate,1403,ki-,ki-,,(he) bites it,McElhanon1967,16,
kate-379-1,92206,kate,379,mic mâŋ,mic mâŋ,,dull,McElhanon1967,250,
kate-1458-1,90582,kate,1458,mu-,mu-,,(he) says,McElhanon1967,251,
kate-1457-1,92276,kate,1457,gbâtâ-,gbâtâ-,,(she) sews,McElhanon1967,252,
kate-163-1,91030,kate,163,gâgâpâc,gâgâpâc,,black,McElhanon1967,253,
kate-1839-1,92150,kate,1839,kio-,kio-,,(he) cries,McElhanon1967,254,
kate-98-1,90736,kate,98,sasawa,sasawa,,all,McElhanon1967,146,
kate-984-1,92360,kate,984,gie,gie,,work,McElhanon1967,255,
kate-1425-1,91044,kate,1425,ârâŋbâric,ârâŋbâric,,green,McElhanon1967,148,
kate-945-1,92374,kate,945,damu,damu,,spear,McElhanon1967,153,
kate-1313-1,90596,kate,1313,mosa,mosa,,moon,McElhanon1967,256,
kate-1256-1,91618,kate,1256,kpitsec-,kpitsec-,,(its) head,McElhanon1967,257,
kate-1335-1,91058,kate,1335,kapŋ kapŋ,kapŋ kapŋ,,white,McElhanon1967,258,
kate-1418-1,91870,kate,1418,wise-,wise-,,(he) digs,McElhanon1967,149,
kate-156-1,91072,kate,156,bâbâroŋ,bâbâroŋ,,red,McElhanon1967,259,
kate-1577-1,91716,kate,1577,eme,eme,,and,McElhanon1967,191,
kate-1198-1,90750,kate,1198,bocyaha,bocyaha,,many,McElhanon1967,260,
kate-1213-1,91660,kate,1213,ŋoŋe,ŋoŋe,,ye,McElhanon1967,113,
kate-1424-1,91086,kate,1424,bâŋeŋne,bâŋeŋne,,yellow,McElhanon1967,261,
kate-1262-1,92220,kate,1262,hahac-,hahac-,,(his) brother,McElhanon1967,262,
kate-1233-1,90764,kate,1233,ŋafe,ŋafe,,night,McElhanon1967,263,
kate-239-1,91982,kate,239,âri-,âri-,,(its) flower,McElhanon1967,3,
